,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
449,0.013380028836486164,0.01843300979765522,0.09997519269963728,0.03803677030281734,0.031086258657644777,-0.27519088349508036,-9e-06,0.001241,-9.6e-05,0.0003375157474274233,-0.0007115987316319794,4.4285882509655137e-05,0.4785415441508901,0.08865918553727148
450,0.034771862871432656,0.017286393738991677,-0.06390437273469239,0.7488466755200556,0.006222628648155419,-10.964055387929703,-1e-05,0.001183,-1.2e-05,0.0003216464571943283,-0.0007943193137227771,4.321374718396305e-05,11.83745150096113,120.77691442084578
451,-0.13032256588720278,0.010623361620410565,1.8709631056079548,-0.6944899154817469,-0.012215754880569404,10.412728124374624,-0.000189,0.001037,0.000891,0.0003245744146393158,-0.0008562554624179784,-4.607402815447873e-05,13.13468673175772,112.42497497466891
452,-0.04558381798454153,0.015333365005782463,0.570706751256653,-0.0283746211524155,-0.01674405876899611,0.5172696958008017,0.00019,0.001062,-5e-06,0.0002893037020455607,-0.0009135147316448985,-3.134186523228942e-05,1.1965034702681128,0.5966746964549376
453,-0.0356161936579441,0.017647260066763718,0.3130196828092609,-0.10594635862491367,-0.0275222142612513,1.4607318660524955,-0.000161,0.001229,-3.1e-05,0.0002909410021354436,-0.0009967780881955004,-2.6706490123003003e-05,1.9632190010530828,2.2452835647989415
454,-0.16531813750421903,-0.0008883839386280498,0.49962655248828763,-5.758463424995976,-7.0608573334552505,59.85214042929262,0.0,0.001135,0.0,0.0002763530420884284,-0.0010442990327662795,-2.541890789055259e-05,73.33977533265774,3665.5712812917573
455,1.0238594926881357,1.2201307253698852,-10.50332224242007,5.505159271462212,5.704312636969,-46.66869599066565,-0.000187,0.001178,0.000728,0.00027902668118660027,-0.0009915955771099025,-6.641934510205063e-05,70.62891040117833,2353.6699351276643
456,0.37650979737242857,0.615926597203402,-5.7888808143881345,0.23428366847463938,1.2566292111562472,-13.541860874836257,-0.000105,0.001241,-6.8e-05,0.00027586652706897407,-0.0010666097921296933,-5.6478112131047445e-05,21.816903917862437,219.0482708215957
457,0.25681463129446336,0.3580103545460988,-3.266200509282902,-0.021080444438004664,0.049721968384844224,0.35714474223615134,-0.000135,0.001284,0.000316,0.00027765553335528005,-0.0012756657330664463,-0.000133688937571836,4.312394660386458,10.992663450859107
458,0.1893163972541534,0.25152098890490976,-2.4523682152368944,0.006826461426972248,-0.030003209705994977,-0.3169799354046306,-0.000242,0.001341,0.000804,0.00028809842849987055,-0.001345954663776075,-0.00020741341423163433,3.2512436744400635,6.214640882726571
459,0.13386391527647068,0.182037562849443,-1.767114855451149,-0.024338223736671053,-0.04559533917228108,1.5319532925892587,-0.00036,0.001331,0.000408,0.00030973490622547946,-0.0014157508541124556,-0.0002378270702105709,3.688965501905822,5.523308533694318
460,0.10433684313758314,0.13611542703132032,-1.5583847759808889,0.013899133884822425,-0.03594531066470179,-0.964856940511508,-0.000246,0.001266,-2.1e-05,0.0003187781956211001,-0.001483487092627932,-0.00022982703148713762,2.8171035235305615,3.3904148821425553
461,0.0731305265323337,0.1048821396773931,-1.110535265111568,-0.004152946268488738,0.057388100222176684,-0.3429024751888163,-0.000235,0.001039,0.000637,0.0003264441218450246,-0.0015131933007724574,-0.00028203091070474665,1.697024121334099,1.370533677067226
462,0.05260308763439289,0.06944130328973633,-0.7941618271501287,-0.08097701646950833,-0.08050548903340364,1.2350925931082297,-0.000243,0.001015,0.000312,0.00033445576369481815,-0.001535058921752822,-0.0002991301431505736,2.3165199615139986,2.176778056008695
463,0.055976653556115676,0.06291320021405984,-0.8130190520070465,0.20238514308873967,0.008067518209057677,-3.380377290624085,-0.000357,0.000913,-0.000233,0.00035334049058626763,-0.0015496331371891864,-0.0002608399462395764,4.526405671273119,12.136070502947925
464,0.008888983702543719,0.047858741724887445,-0.09219130469055767,-0.2968692287891034,-0.5392860251063861,8.387303591435632,-0.000354,0.000791,-0.0,0.0003601115305381942,-0.0017785292825066015,-0.0005882331733693851,9.376269749435524,70.73669539049924
465,0.0444703193658199,0.13031597210704923,-1.327155025940712,0.046949961128443365,0.48058592411679907,-4.687385706409377,-0.000364,0.000627,0.000523,0.00037160800631931497,-0.0018817355514811822,-0.0006687360004206588,6.7212989886264225,23.985057140113526
466,0.03096487013631505,0.06304063116343558,-0.8039226203039037,-2.0405175069683392,-1.6674841563222822,21.798874114942222,-0.000386,0.000611,0.000214,0.0003969689952711338,-0.0017186283960988038,-0.0005978292627931101,26.40872832649066,482.78635634750526
467,0.3905757809357132,0.342359221072626,-4.405174266994389,2.158899628990124,1.7174361092060635,-22.72023145577552,-0.000457,0.000521,0.000596,0.00043552221095677167,-0.0014562235444037543,-0.0002721460603568473,31.738414354790155,543.4946746206025
468,0.12335857426636282,0.12442479439706329,-1.5626740834016037,0.0065794631429109685,0.020188751350263233,-0.490778903343568,-0.000357,0.000516,0.000113,0.000449448717865798,-0.0014350194627013731,-0.00026979543482483193,2.3311448335171643,2.713966705772855
469,0.08350534289292282,0.08630437130019951,-1.0477719072141154,0.014357707822266405,0.005621213887445721,-0.14002242998102382,-0.000314,0.000506,-2.3e-05,0.0004580225470593463,-0.0014429535040584554,-0.00030176886609392987,1.3806287180151853,1.1320943171864781
