,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
454,-0.3240090301944981,-0.24243964037759502,5.889589961663065,-5.755884832552081,-7.05219244427101,59.70096461187313,0.00017600395405278286,0.0001242808484638667,0.00012097067758770986,0.0003520025211083007,-0.002003312267121527,0.00025592239214375064
455,0.21438891322370834,0.23568735755681225,1.29491248063731,5.465953361074591,5.665842136924656,-46.43241638285373,-8.841095035385695e-06,0.00014695943855433575,0.0008361642974520817,0.0003555466119967725,-0.0019295666908780548,0.0002596992170542201
456,0.051132832771229035,0.10841837216445627,2.0881619922383643,0.33621161678329486,1.373276442268178,-14.639015111453983,7.49628152896236e-05,0.00018846041101829264,3.665052321514895e-05,0.000359180739439529,-0.0019726524090346725,0.00025271188781159846
457,0.04073694538805575,0.06430293335444656,2.4403797041643474,0.00789549869619588,0.10104620070314696,-0.23673799494580394,4.680455815019328e-05,0.0002090146046236194,0.00041517815177080457,0.000363604327083462,-0.0021479674570330028,0.00019435557477320655
458,0.040940573363392053,0.0590399401543354,2.3316283884110205,0.02438983066851528,-0.005019423783822659,-0.6396672643753019,-5.640283988421805e-05,0.0002425066600074046,0.0008874714163107027,0.0003711894252912082,-0.0021949834740184813,0.00016294217072884446
459,0.0368656294508233,0.05765540738355666,2.2608444913475236,-0.011672704097803077,-0.02914121221827826,1.2722395559097106,-0.00016807466995359793,0.00020897878320521603,0.0004797435839004883,0.00038384537538598224,-0.0022460393782259384,0.00013948731690784473
460,0.04108479467358925,0.057697185481427146,2.0740338799661133,0.022413102695312118,-0.024707554607734945,-1.1596969287054746,-4.903657094126307e-05,0.0001217186400086607,4.8429646615015024e-05,0.00039390388188428156,-0.0023025029451233833,0.0001288586025086097
461,0.038172352916452504,0.058239632379293485,2.0196778892953025,0.002273498621570954,0.06528715394099961,-0.5318354092792421,-3.383374907843154e-05,-0.00012327175293380308,0.0006955451264016556,0.0004023096006331828,-0.0023384847140751645,0.00010709029207357588
462,0.03661304165240492,0.05378909337531162,1.9593628179954174,-0.0768567302302373,-0.0743193880424618,1.0842497997113758,-3.758425322114586e-05,-0.00016350146764250797,0.0003614826070939296,0.00041081220420432547,-0.0023669645957721166,8.896575752827391e-05
463,0.04513294691281356,0.057963783637970744,1.7945040155685663,0.20453124985359497,0.010913376994556863,-3.4954355963818418,-0.00014542679399875977,-0.0002798098160776382,-0.00018163804651146257,0.00042312693512899585,-0.002395581910191024,9.272448836856868e-05
464,0.028759562942567794,0.056076786383623456,1.9588341695707583,-0.2929338232831036,-0.5365289180740032,8.246604443864648,-0.00013571461263195544,-0.00041343633207458906,5.237486866487817e-05,0.00042972022594761557,-0.002659394046814163,-0.0002593291391446582
465,0.042879438229631604,0.09051398594588154,1.385786923663453,0.04479041874390395,0.4787254574990107,-4.704861754983847,-0.000138882102755581,-0.000585584458943314,0.0005663708855268806,0.0004390949378943917,-0.0028134296608640945,-0.0003448403819677949
466,0.03468225979239882,0.07034028534388892,1.4020169793724968,-2.038443805716194,-1.6579306746523779,21.62784989137233,-0.00015366609585767046,-0.0006085103651685484,0.0002506630044234355,0.00045758706286287454,-0.0026901788324922584,-0.00029040415161829465
467,0.1789281006812505,0.18329002650489432,-0.0713756988254131,2.1466385076857044,1.7089304369804188,-22.68332580591477,-0.00021618190586743773,-0.0007038101870011572,0.0006213461109506514,0.0004816396225390321,-0.0024575999830449983,5.669370685224908e-05
468,0.10462302188585057,0.1240410197234037,0.6366369056289791,0.042773598683272185,0.049958511244389235,-0.953076689111079,-0.00010902435093286181,-0.0007134987145684668,0.00013301840680694256,0.0004959547309512002,-0.002466977112483122,4.603844143497348e-05
469,0.09836689869493942,0.11806551390769654,0.6587055892977254,0.020615858653073735,0.01128915010321832,-0.28526786682691146,-6.0184440291780755e-05,-0.000727967741749387,-3.3314041989352296e-06,0.0005074541302699481,-0.002505331868709378,-2.6524797475210785e-06
