,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
441,0.002150344055712,0.008131507793040008,-0.11686793134719112,-5.38171382585119e-05,-0.0002659389690832828,0.0038815778591123192,0.0003065221294646337,-0.0002456656219403271,0.00037958951209510964,0.0007790443504933055,-0.001447331413991006,0.0003471790649954919
442,0.0026871394292902794,0.008116495467856116,-0.11530877993022934,-6.737693742856042e-05,-0.00025139784234475254,0.003570311651731114,0.0002049277496385594,1.8152976162670023e-05,0.0005864440226061203,0.0007818555930098682,-0.0014696942238689365,0.00032888808464098514
443,0.003338088742456796,0.0081079993992428,-0.11371646368338494,-6.894784061847701e-05,-0.0003316187936409507,0.0033127536698849694,-3.3041265298227435e-05,0.00010482005297292579,4.220156734317317e-05,0.0007938267683293772,-0.0014901366941119508,0.00035434951474478196
444,0.003994415695922271,0.008165488036208507,-0.11244209954625735,-0.00011695325642132847,-0.00021997446637970884,0.004161218020662467,0.00023194095406968367,0.00020701956757901863,-0.00013302063359081515,0.0007997952024441894,-0.0015237410598817123,0.000363905701468023
445,0.004835302899753322,0.00821290875698356,-0.1115929766510114,-0.0001280750979106771,-0.00023955906955914463,0.003500391821775526,0.00030720657985691745,0.000375503449803756,0.0003083437373459591,0.0008003312122976152,-0.0015647760192912575,0.000360636812542413
446,0.005772971792738527,0.008208408419531889,-0.11070985738298911,-0.00015239428435337213,-0.00029948475387911374,0.0037796107540532544,0.0002657520812402068,0.0005064664679063055,-7.924511447790779e-05,0.000801489912794833,-0.0016270524667409822,0.0003315087144965291
447,0.006864462010045728,0.00820495067121036,-0.11025221107223561,-0.00020409982418837365,-0.0002545569394588646,0.0038468281382556626,0.00037175712308643445,0.0006154409172765028,0.0009302835248091568,0.0007995003152806416,-0.001681103807417413,0.00030656639557125726
448,0.007904129611127348,0.008130659505035848,-0.10951094575403307,-0.000256317728889559,-0.0002835329758954404,0.00432444812131313,0.0003868843300962996,0.0005415906025531956,0.00020321968977979218,0.0007957643176229434,-0.001732815205679961,0.0002984402171256101
449,0.008936278600204949,0.007983264197572362,-0.1084799755742188,-0.00021887632209893968,-0.00026472787285424567,0.0028512658633766527,0.00039573970972210003,0.0003607653489443696,0.00016579606574846782,0.0007914808018882419,-0.0017744669610221936,0.000299591077258996
450,0.009739935419751312,0.007858165947951835,-0.10747694164764626,-0.00030937154339480183,-0.0002655968523109917,0.00378712545518997,0.0002725927958118405,0.0003576115625878065,0.0002196491940600966,0.0007877571695713588,-0.0017507058005709786,0.00046912906980821676
451,0.010060804729861754,0.007876430441877432,-0.10743218615143282,-0.00030410337087097354,-0.0002365838521691575,0.0030868166191940676,0.000394079093604045,0.0002990750905718107,0.0001434519867110662,0.0007848822324042467,-0.0017958823531615928,0.00046682580282162616
452,0.011376111163914232,0.007743428086698527,-0.10660475617991642,-0.0003463347363362328,-0.0002865830318046354,0.0039471502168106146,0.00020310429314190925,0.00010183568567409312,0.0009765486131778077,0.0007874679398960706,-0.0018454477249871236,0.0004274972109031833
453,0.011955751938231857,0.007593439115615899,-0.10536257707792311,-0.0003595715369710067,-0.00023331327480131774,0.00345196526603927,0.000567049029863859,6.008793850124819e-05,7.594580044830297e-05,0.000782098189877041,-0.001937795232811158,0.00026188665491901086
454,0.012729719220851903,0.007462114567674625,-0.10456573372962898,-0.00041251635318505247,-0.00027439865482100197,0.0032718844118606216,0.00021483257575046524,0.00037493682735944265,3.308141189360286e-05,0.0007814217333251475,-0.0019673450786711036,0.0003100353016857695
455,0.01338981971878929,0.007433365433459519,-0.10424175476277989,-0.0003845288789478026,-0.00021800190312430885,0.0032875524869923596,0.0003896423488204777,0.0001258371888531375,0.00013868821652543998,0.0007792573371709687,-0.0020362926174371503,0.00024137431201216874
456,0.013996555679228324,0.007339877385299717,-0.10330130532835913,-0.000467228767186064,-0.0002859301018139719,0.0035204321673165994,0.00018394261359243455,0.0001297263369167839,0.0007994945645535801,0.0007818782705202935,-0.002074542632108626,0.00022499001694238396
457,0.014544291873905449,0.007193097121202375,-0.10197220815361932,-0.00046245749275567523,-0.0002282976578888061,0.0037758611566107297,0.00016966103936314427,0.00019809100124987072,0.00010611395464727554,0.0007873151344099184,-0.002117813446717854,0.00021622886136286897
458,0.014339400047904405,0.00722800170127068,-0.10076269925423716,-0.0004970085746355001,-0.00024039780895357548,0.0034942259749552325,0.0002560493598570339,0.00019181169181671054,0.0007290171330811982,0.0007900918142448285,-0.002162372192929629,0.0001940353105378389
459,0.015924168223362855,0.0070712395561803015,-0.09868865598757363,-0.00045510877214125525,-0.0002267682036113627,0.003229535286038077,6.030765644449821e-05,0.0002649567665135861,0.0014608124420514013,0.0007981665991741893,-0.002166603158369532,0.00021946247996226302
460,0.01652139409217877,0.0070299881762801355,-0.09639754922236062,-0.0005233187597842691,-0.0002324405072763648,0.0032493335737910673,2.631047617054715e-05,0.00020627563560904577,0.0006340272932086888,0.000810614173911261,-0.002257444623090542,0.00010405594668459281
461,0.017526585117020585,0.007025312325940907,-0.09422576812582055,-0.000538946758435364,-0.00023222660630185517,0.0030709165251853626,0.0001632701114669615,0.00011703136647070282,2.98497785094244e-05,0.0008170414152590127,-0.002437679110980669,5.166784393445752e-05
462,0.01774410395507523,0.007072821367749657,-0.09218452052939004,-0.0005826513213649075,-0.0002250716062997595,0.0032523180666415123,0.0002107266298265312,-0.00012399762095960582,0.0004715446603225979,0.0008055054153962015,-0.002695794508814176,-0.00032372770084226573
463,0.018399870361703884,0.006971296251805847,-0.09010723677870891,-0.0005765474612073039,-0.00023545701246572952,0.0029572338692552837,0.00021095071628551593,-0.0002508212458239478,0.00044605431390860005,0.000826457434150213,-0.0025034828063088864,1.8137989467049567e-05
464,0.017966009237113546,0.007066635961043389,-0.08825734054233325,-0.0006155521965360753,-0.00023739682959846448,0.003040310408532724,4.796033503967276e-05,-0.0002757617105671776,-0.00022212353146353224,0.0008379118509291231,-0.0023794971636217866,7.174711753600184e-05
465,0.018422433925772523,0.007146075697625711,-0.08642526163401451,-0.0005783654916727751,-0.00022250806428650183,0.0027823943917640805,0.00012861164775344658,-0.00043804595603104976,0.00014232804292045923,0.0008472145535102071,-0.0024020659341664977,7.06502381429781e-05
466,0.018529799567021887,0.007217022950882255,-0.08435097429366187,-0.0006103161189343762,-0.00023876518851477125,0.0028991263462840857,7.579069175011303e-05,-0.0005772418914680109,0.00047212325399489957,0.0008574496924168127,-0.0024602100474684857,2.8256121631535463e-05
467,0.01849770471074514,0.007257214338862053,-0.08188452953296978,-0.0006104243949597797,-0.0002383813084832392,0.002806664070226347,-1.804942802529914e-05,-0.0006043296280859881,0.0005564890852852979,0.0008717693441539254,-0.0024743879947881136,4.990701055301076e-06
468,0.018389733208419246,0.007345066229589017,-0.0796516723453389,-0.0006213925018244987,-0.0002446684729367839,0.002895317462074826,-1.3316622176264318e-05,-0.0007066495966027936,0.0005984710126570942,0.0008872346178213366,-0.002485030210673652,-2.1042266929507838e-05
469,0.01857519649386016,0.007401342116626087,-0.07772587394327665,-0.0005851364527439433,-0.00023062675255145168,0.0023081757644438173,9.271467521574153e-05,-0.0007163207889722683,0.00011026810799512937,0.0008984746223635259,-0.0024684480910171025,-0.00011735431283310285
