,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
421,-0.005222247092645987,0.0020008452197417155,-0.018992709525845364,0.0001468710622810099,-5.530866518552455e-05,0.0008051054536412457,0.0,-0.000901,0.0,0.00043351685709976025,-0.001079444305875826,0.00010344502553307244,0.029740493207849508,0.00039484672512019785
422,-0.00494163815784007,0.0020163523615975704,-0.019597131654393918,0.00012710926796343432,-7.634384475828539e-05,0.000776480537439015,-0.000216,-0.000693,0.000117,0.0004355979774072106,-0.0010440736947730327,9.841545212273596e-05,0.03013914294829527,0.00041498805586170017
423,-0.004638557995226079,0.0020174551219008414,-0.02005284582368369,0.00014996534975953338,-7.219585638690969e-05,-0.00040741261645278976,-0.000159,-0.000521,-0.000589,0.0004412109224343882,-0.0009933174631270895,0.0002801132791211564,0.030322074428092476,0.00042980011107000957
424,-0.00433500972229821,0.001834758608527498,-0.019849032604164263,0.00012006013620920463,-4.2142691881001714e-05,0.001506304708792589,-0.000108,-0.00065,-0.000358,0.0004398927643080886,-0.0009606279989265746,0.00030295591925245464,0.03050678515435989,0.0004201983101691004
425,-0.003945918708498453,0.001675826847063227,-0.019371456874053367,0.00014607858284873976,-4.3494012703065874e-05,8.250383984323949e-06,-5.5e-05,-0.000622,-0.000742,0.00043632894544876543,-0.0009241964118195723,0.00036992370270214585,0.02834047446912166,0.00039577714875114686
426,-0.00388750732299905,0.0016016968750839355,-0.019083765926333984,9.586296075381136e-05,-6.513427519172306e-05,0.0008748742175440117,-0.000389,-0.000669,0.000212,0.00044294730850167214,-0.0009802833726330691,0.0003576212793460167,0.028659693538387272,0.00038457598186291417
427,-0.0034891452030368364,0.001374358166340569,-0.017936679583114068,8.423852863778111e-05,-6.552424026594392e-05,0.00012640016489223478,-0.000376,-0.000454,8e-06,0.00045252820150824884,-0.0008646552516870312,0.0003029892657695314,0.025534518605252243,0.00033720660461461916
428,-0.0036043925015400986,0.0014523637524697236,-0.018862606026268797,0.0001580082946286493,-7.225689785443382e-05,0.00010665157917447718,-0.000502,-0.000671,0.0,0.00046422329181705304,-0.0008326737423487683,0.0002996594632736332,0.027025835549375633,0.00037264136373646976
429,-0.0034710245469101973,0.0014393829998169579,-0.019103480183946198,6.06763017611635e-05,1.8454225006324543e-05,0.0014948117740396338,-0.000333,-0.000543,-1.7e-05,0.00047015642763417997,-0.0008053172448412976,0.0002969229462206395,0.028053226650176587,0.0003826650475429407
430,-0.003278319359760765,0.0013931671468332511,-0.018919169614560444,0.00010503320914575723,-3.035916090926496e-05,0.0003974393494143986,-2.7e-05,-0.000456,-0.000348,0.0004657217699041851,-0.0007810421048062945,0.0002871843976636016,0.026488436112997966,0.00037203235053294686
431,-0.0030778518663847816,0.0013018265572294352,-0.017984320981058205,6.160801752973729e-05,-4.10673178377482e-05,0.001279234000361899,-7.2e-05,-0.00034,1.3e-05,0.000462939659345435,-0.0007610272127077264,0.0002835694073313562,0.025678445019786323,0.00033724048750179755
432,-0.0027782782635407026,0.0011543767693122063,-0.016827191297465682,0.0001101992912533278,-3.776188072608439e-05,-7.779769381300552e-05,1.4e-05,-8.1e-05,-0.000242,0.00045731798648379846,-0.0007498760876680809,0.000288484519435848,0.022818283789698735,0.00029314540332685865
433,-0.0023107665423985724,0.0010999504369037134,-0.01597532687856157,7.690956880771738e-05,-3.562522045619083e-05,0.0005439108464391021,-0.000108,-1.9e-05,-2e-06,0.00045587242789905626,-0.0007309612720124039,0.00029336724580318016,0.021651690439281505,0.0002629038424935966
434,-0.001919808815095621,0.0010218237178654978,-0.014739795903993241,7.23339369402983e-05,-4.2079832149202086e-05,0.0002349276471981811,-0.000211,0.000162,5.2e-05,0.0004578530142502736,-0.0007462513854074214,0.0002883900671576799,0.019948264320057408,0.00022297672514212807
435,-0.0013584576210536267,0.001038525754078555,-0.01432685685019186,4.745015600057688e-05,-1.8053404482597133e-05,0.0006225957959505494,-0.00022,0.000206,0.000273,0.00046013683545467364,-0.0007448523297759283,0.00028210365864376666,0.019598032405632137,0.00020958445139856083
436,-0.0008376809131659375,0.001104373284969335,-0.014492626575493578,3.845370886110363e-05,-2.903016937407063e-05,0.0004150110499404335,-0.000226,0.000288,-3.1e-05,0.00046236895351775304,-0.000765860341032329,0.00027989480648650604,0.018970299802841043,0.00021314577954541233
437,-0.0003652387360306053,0.0011973166899603566,-0.014846844056899497,2.8897447888362698e-05,-1.5068990384014825e-05,5.1402842733759384e-05,-0.00018,0.000279,5e-06,0.00046324150194683607,-0.0007666547629111865,0.000280621042210156,0.018479286070964777,0.00022299081581340504
438,-2.80616541362029e-05,0.0012735424029326342,-0.01481212176755596,1.3664075787364731e-05,-5.935310424393434e-05,0.0004618516392725835,-0.000193,0.000271,-0.000335,0.00046472910316049365,-0.0007395157557141203,0.000288788942007984,0.018940628444811276,0.0002223078361453546
439,0.00023107658532898036,0.001280862474786846,-0.013948059063046303,-5.9500143733689245e-06,-2.734971183605555e-05,0.0007021659141521427,-0.000167,0.000208,1e-05,0.0004651354725287536,-0.0007382296130950539,0.00028524818212109586,0.018069077031268598,0.00019765013056909658
440,0.0004569006056047557,0.0012247756206390098,-0.012940899885024518,-7.498302610231461e-06,-3.5906729576879784e-05,0.00042215889938008,-0.000266,0.000429,0.000193,0.00046884715900054466,-0.0007443188072263145,0.0002756452761275171,0.01746495128518985,0.00017049714143618306
441,0.0008553901574388668,0.0012124588031243964,-0.012681270146580603,-9.762901299189959e-06,-3.053104015564998e-05,0.00033671478967098567,-8.3e-05,0.000478,0.000206,0.00046641861738703485,-0.0007519759748597469,0.0002657078072288505,0.017377230237745324,0.00016426218934174536
442,0.001318063213110295,0.0012589587973252866,-0.012808532020599811,-2.0808002742019446e-05,-1.8082712045629904e-05,8.282611224935048e-05,-0.000186,0.000753,0.000422,0.00046746196648155306,-0.0007687084109820324,0.00024867832153343275,0.01835311955706941,0.00016903934375099344
443,0.0018342395267742328,0.0013036812149748167,-0.01283117761676783,-1.7801726986035957e-05,-0.00010011534611169203,-0.00011977829106308712,-0.00043,0.000854,-0.000121,0.0004763980632775051,-0.0007802623961884166,0.00027781424177602236,0.01914626842391964,0.00017156962748245754
444,0.002289907193156644,0.0014061728668929366,-0.013116681835270413,-5.898908561921997e-05,9.996795911407848e-06,0.0007817632442872274,-0.000168,0.000973,-0.000301,0.000476715096979234,-0.00080403644670488,0.00028474680250685784,0.02067100936732882,0.00018190343950369404
445,0.002874448064813913,0.0014836666924052354,-0.013733238569083678,-6.139696656710188e-05,-1.061292755827324e-05,0.00017081480294695408,-9.3e-05,0.001162,0.000142,0.00047454930632644934,-0.0008338338952740533,0.00027683450013282215,0.021316395725108475,0.00020147479039498006
446,0.003484531578824495,0.0014976016128351866,-0.014186574176306782,-7.458050747907254e-05,-7.11673747646361e-05,0.0004955197060466181,-0.000135,0.001317,-0.000248,0.0004739521721156814,-0.0008828059170832956,0.00024811236091601174,0.02311484540637178,0.0002187795792931832
447,0.0041760034896089725,0.0015097971925899997,-0.014958315059911811,-0.00011268628522062582,-2.677251041787875e-05,0.0006045775906151987,-2.8e-05,0.001453,0.000774,0.00046967240822521776,-0.0009214117996720239,0.00021952382818364626,0.025253760164445374,0.0002476774627555918
448,0.0047343919539088964,0.0014491895423435278,-0.015300497350736575,-0.00014854093144671762,-5.621435262839651e-05,0.0011190779508690732,-1.1e-05,0.001406,5.3e-05,0.0004648518990997427,-0.0009560598118913357,0.00021929036962136365,0.025918114162545632,0.00026305538852286893
449,0.005224805307575766,0.0013231499693233915,-0.015268468592714912,-9.267671957230089e-05,-3.813481569192379e-05,-0.0003201069354512372,0.0,0.001249,1.7e-05,0.0004597064942305615,-0.0009810738376399585,0.00022025799144398102,0.02519438066364403,0.0002650706007172909
450,0.005437935079950452,0.001235961059411879,-0.015242628740543246,-0.00016308757996562388,-4.029136283499631e-05,0.0006490018060329376,-0.000123,0.001269,7.3e-05,0.0004522885315937479,-0.0009369164362764799,0.00038577541921545053,0.026008886015824816,0.00026674791189151245
451,0.005158277371006922,0.0013027598383384149,-0.016142082985029352,-0.00013738972524206724,-1.2928163944859108e-05,-1.9178791312264207e-05,0.0,0.001233,-2e-06,0.00044760434032844494,-0.0009677176031513152,0.00038180405017460624,0.02580474286852824,0.0002916941569659245
452,0.005930960113166985,0.001207726829224369,-0.016108457882735558,-0.00016115242065540305,-6.422048947644168e-05,0.0008681813667311563,-0.000192,0.001055,0.000846,0.00045002945793095917,-0.0010038009023610082,0.00034066261085455025,0.02822819207313643,0.0003000929393563829
453,0.005880393644667126,0.0011071722908510134,-0.015634549465103828,-0.00015295963059441095,-1.2631116199807905e-05,0.0003991382085964768,0.000176,0.001031,-5e-05,0.0004443157725829136,-0.0010887245243107646,0.0001844914133605196,0.026161376066266867,0.0002829400760551032
454,0.0060517405163171,0.001037597980742249,-0.015647514405870436,-0.00018539872264905114,-5.581572350802116e-05,0.00024660327751031965,-0.000176,0.001369,-9.4e-05,0.0004447643422714435,-0.0011049696308063348,0.00023128052748085082,0.026644685127155805,0.00028602941807377887
455,0.006105483973103919,0.0010778536244862962,-0.01610573293533378,-0.0001367822081049212,-1.7656702305339997e-06,0.0002888867631001198,0.0,0.001141,1.2e-05,0.0004403012179422365,-0.0011579995687995843,0.00016055948957283603,0.026628365450674228,0.0003007981369314356
456,0.006118643795291104,0.0010458733906544698,-0.015859220323868564,-0.00019928580269078924,-7.17874478925992e-05,0.000545387147950644,-0.000207,0.001165,0.000685,0.00044238402028705414,-0.0011820027553383087,0.00014393594238940488,0.027665520626362933,0.000293871688424462
457,0.00609018193603101,0.0009626183049456383,-0.015233710537575107,-0.00017490882901199058,-1.631600990539396e-05,0.0008247525275945211,-0.000224,0.001255,-4e-06,0.00044494441133296987,-0.0012107013894052212,0.0001424555719008248,0.026583589517702674,0.0002741032467734705
458,0.005331971209433977,0.0010705631718705508,-0.014788648125254558,-0.0001906318751287552,-3.0899887769706235e-05,0.0005691173454312387,-0.000139,0.001271,0.00063,0.00044468119387318557,-0.0012396010003485611,0.00011985322777489166,0.025825967036885427,0.0002524217045240011
459,0.00648477826511577,0.0009696742230452405,-0.013515800067776862,-0.00013401998057608746,-1.9173418708466825e-05,0.0003316799443225819,-0.000339,0.001368,0.001389,0.00045025252608784825,-0.0012268320797565423,0.00015188736632252368,0.02638009787171193,0.00023144438934053434
460,0.006507417724672223,0.0009962625968966948,-0.012174117845817178,-0.0001826997426662577,-2.7152243275674535e-05,0.00038376005976008715,-0.000379,0.001333,0.00058,0.0004588071841484786,-0.0013021824499438355,5.118583683519629e-05,0.024375585684015624,0.00019589529130801064
461,0.006953550859313075,0.0010535435392383889,-0.011103172858055566,-0.00017930581104715852,-2.9046974305233012e-05,0.00024277546053849415,-0.000246,0.001266,-2.1e-05,0.0004596149956751605,-0.0014627239959770796,5.310686567039335e-06,0.023022045180717193,0.00017684875391886604
462,0.006569578269129857,0.0011531661570234782,-0.010273217065571466,-0.0002025519631588118,-2.366628190593058e-05,0.000465372714559203,-0.000201,0.001043,0.000428,0.00043919109968154797,-0.0016728753379518142,-0.00035735708165413163,0.022828975970636236,0.00015471683765258654
463,0.006695773407749128,0.001088499457073273,-0.009479553221152931,-0.0001784217479088597,-3.5307703350415154e-05,0.00021395005716694327,-0.000203,0.000931,0.000412,0.00046322429226424534,-0.0014937985667674417,-1.8679936190448557e-05,0.021213208389623688,0.00013948307129268083
464,0.005732621338140335,0.0012282451713792868,-0.008980476060526196,-0.0001994187454992123,-3.875735252309189e-05,0.0003429751584450514,-0.000371,0.00092,-0.000258,0.0004726422965158527,-0.0013588915694715412,4.000545657588684e-05,0.019943033149076455,0.00011830156828353648
465,0.00580822006535309,0.0013315816688318528,-0.008522326371629342,-0.0001492561783594924,-2.4684264836027497e-05,0.0001317997301847483,-0.000295,0.000769,0.000107,0.0004772329643566982,-0.0013694233761100945,3.5996435079021224e-05,0.019021521054740368,0.00011097303717013784
466,0.0055371762461816285,0.0014116297411790931,-0.007840314346909842,-0.00016833188015130928,-4.125300239103391e-05,0.00029589718133556775,-0.000353,0.000638,0.000445,0.00048355662725856253,-0.001417018158096568,-5.214540910544544e-06,0.018636391724414152,9.721261360340157e-05
467,0.0051759135744293555,0.001449642305618162,-0.006812655650034305,-0.00015723476721457127,-4.0796506959091514e-05,0.0002523791176330009,-0.000454,0.000618,0.000541,0.0004933535089642786,-0.0014218637593342608,-2.3166956058768037e-05,0.017440006146245794,7.854025543893123e-05
468,0.004798831093220896,0.0015302105053931932,-0.006111615298646796,-0.0001590392129520079,-4.683656228221838e-05,0.00039313566298832523,-0.000457,0.000521,0.000596,0.0005031443826756163,-0.0014234202415383656,-4.2750341340392904e-05,0.016582983301037815,6.602082144059288e-05
469,0.004775366982591355,0.0015684378492495758,-0.005762269465218836,-0.00011566702095758409,-3.218221533727662e-05,-0.00014037807972675209,-0.000357,0.000516,0.000113,0.0005081422545789657,-0.0013973765348791252,-0.00013167963882280864,0.015417500041362279,6.113668031356455e-05
