,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz
434,-0.001919808815095621,0.0010218237178654978,-0.014739795903993241,7.233393694029813e-05,-4.2079832149202154e-05,0.00023492764719818218,0.00016296705493908914,-0.0005430627960786075,0.00023892098620286332,0.0007479029569908985,-0.001418086464586072,0.0003638339698782957
435,-0.0013584576210536267,0.001038525754078555,-0.01432685685019186,4.7450156000577e-05,-1.8053404482596978e-05,0.0006225957959505494,0.0001567325289279134,-0.0004994763939617731,0.00045404540324386574,0.000753449748718008,-0.0014189335032247618,0.0003580885753005739
436,-0.0008376809131659375,0.001104373284969335,-0.014492626575493578,3.845370886110345e-05,-2.9030169374070557e-05,0.0004150110499404315,0.00015363026310507587,-0.00041950023841003987,0.00014804076447709746,0.000759143679264457,-0.001442794818071258,0.00035404132392503467
437,-0.0003652387360306053,0.0011973166899603566,-0.014846844056899497,2.889744788836263e-05,-1.5068990384014743e-05,5.140284273375727e-05,0.0002017778107396518,-0.00043081895507480827,0.00018313553384673536,0.0007634440317375642,-0.0014474357908730922,0.00035623201574283824
438,-2.80616541362029e-05,0.0012735424029326342,-0.01481212176755596,1.36640757873647e-05,-5.9353104243934244e-05,0.00046185163927258023,0.00019087063486891766,-0.0004409435492291839,-0.0001522978796879242,0.0007677413575956052,-0.0014238872614032944,0.0003654042824398035
439,0.00023107658532898036,0.001280862474786846,-0.013948059063046303,-5.950014373368919e-06,-2.7349711836055468e-05,0.0007021659141521438,0.00021859327980648587,-0.0005049604730090754,0.00019338238585150502,0.0007711866483787784,-0.0014259211101457815,0.0003667648139186975
440,0.0004569006056047557,0.0012247756206390098,-0.012940899885024518,-7.498302610231445e-06,-3.590672957688009e-05,0.00042215889938008,0.00012281604426562896,-0.0002883028993211597,0.00037209198999889657,0.000777632178881581,-0.0014346059653240954,0.0003581840216139235
441,0.0008553901574388668,0.0012124588031243964,-0.012681270146580603,-9.762901299189959e-06,-3.053104015565028e-05,0.00033671478967098567,0.0003065221294646337,-0.0002456656219403271,0.00037958951209510964,0.0007790443504933055,-0.001447331413991006,0.0003471790649954919
442,0.001318063213110295,0.0012589587973252866,-0.012808532020599811,-2.0808002742019324e-05,-1.8082712045629904e-05,8.282611224934869e-05,0.0002049277496385594,1.8152976162670023e-05,0.0005864440226061203,0.0007818555930098682,-0.0014696942238689365,0.00032888808464098514
443,0.0018342395267742328,0.0013036812149748167,-0.01283117761676783,-1.7801726986035767e-05,-0.00010011534611169203,-0.00011977829106308712,-3.3041265298227435e-05,0.00010482005297292579,4.220156734317317e-05,0.0007938267683293772,-0.0014901366941119508,0.00035434951474478196
444,0.002289907193156644,0.0014061728668929366,-0.013116681835270413,-5.8989085619220095e-05,9.996795911408282e-06,0.0007817632442872274,0.00023194095406968367,0.00020701956757901863,-0.00013302063359081515,0.0007997952024441894,-0.0015237410598817123,0.000363905701468023
445,0.002874448064813913,0.0014836666924052354,-0.013733238569083678,-6.139696656710201e-05,-1.061292755827301e-05,0.0001708148029469517,0.00030720657985691745,0.000375503449803756,0.0003083437373459591,0.0008003312122976152,-0.0015647760192912575,0.000360636812542413
446,0.003484531578824495,0.0014976016128351866,-0.014186574176306782,-7.458050747907272e-05,-7.116737476463574e-05,0.0004955197060466138,0.0002657520812402068,0.0005064664679063055,-7.924511447790779e-05,0.000801489912794833,-0.0016270524667409822,0.0003315087144965291
447,0.0041760034896089725,0.0015097971925899997,-0.014958315059911811,-0.00011268628522062633,-2.677251041787885e-05,0.0006045775906152006,0.00037175712308643445,0.0006154409172765028,0.0009302835248091568,0.0007995003152806416,-0.001681103807417413,0.00030656639557125726
448,0.004734391953908896,0.0014491895423435278,-0.015300497350736575,-0.00014854093144671824,-5.621435262839673e-05,0.0011190779508690753,0.0003868843300962996,0.0005415906025531956,0.00020321968977979218,0.0007957643176229434,-0.001732815205679961,0.0002984402171256101
449,0.005224805307575766,0.0013231499693233915,-0.015268468592714912,-9.267671957230087e-05,-3.813481569192389e-05,-0.00032010693545123634,0.00039573970972210003,0.0003607653489443696,0.00016579606574846782,0.0007914808018882419,-0.0017744669610221936,0.000299591077258996
450,0.005437935079950452,0.001235961059411879,-0.01524262874054326,-0.00016308757996562226,-4.02913628349958e-05,0.0006490018060329318,0.0002725927958118405,0.0003576115625878065,0.0002196491940600966,0.0007877571695713588,-0.0017507058005709786,0.00046912906980821676
451,0.005158277371006922,0.0013027598383384149,-0.016142082985029352,-0.00013738972524206762,-1.2928163944859101e-05,-1.917879131226399e-05,0.000394079093604045,0.0002990750905718107,0.0001434519867110662,0.0007848822324042467,-0.0017958823531615928,0.00046682580282162616
452,0.005930960113166985,0.001207726829224369,-0.016108457882735558,-0.00016115242065540308,-6.422048947644159e-05,0.0008681813667311563,0.00020310429314190925,0.00010183568567409312,0.0009765486131778077,0.0007874679398960706,-0.0018454477249871236,0.0004274972109031833
453,0.005880393644667126,0.0011071722908510134,-0.015634549465103828,-0.00015295963059441095,-1.2631116199807905e-05,0.0003991382085964729,0.000567049029863859,6.008793850124819e-05,7.594580044830297e-05,0.000782098189877041,-0.001937795232811158,0.00026188665491901086
454,0.0060517405163171,0.001037597980742249,-0.015647514405870436,-0.00018539872264905114,-5.581572350802116e-05,0.0002466032775103217,0.00021483257575046524,0.00037493682735944265,3.308141189360286e-05,0.0007814217333251475,-0.0019673450786711036,0.0003100353016857695
455,0.006105483973103919,0.0010778536244862962,-0.01610573293533378,-0.0001367822081049216,-1.7656702305339997e-06,0.0002888867631001187,0.0003896423488204777,0.0001258371888531375,0.00013868821652543998,0.0007792573371709687,-0.0020362926174371503,0.00024137431201216874
456,0.006118643795291104,0.0010458733906544698,-0.015859220323868564,-0.00019928580269078924,-7.178744789259936e-05,0.0005453871479506429,0.00018394261359243455,0.0001297263369167839,0.0007994945645535801,0.0007818782705202935,-0.002074542632108626,0.00022499001694238396
457,0.00609018193603101,0.0009626183049456383,-0.015233710537575107,-0.00017490882901199145,-1.6316009905394035e-05,0.0008247525275945234,0.00016966103936314427,0.00019809100124987072,0.00010611395464727554,0.0007873151344099184,-0.002117813446717854,0.00021622886136286897
458,0.005331971209433977,0.0010705631718705508,-0.014788648125254558,-0.00019063187512875608,-3.089988776970638e-05,0.0005691173454312407,0.0002560493598570339,0.00019181169181671054,0.0007290171330811982,0.0007900918142448285,-0.002162372192929629,0.0001940353105378389
459,0.00648477826511577,0.0009696742230452405,-0.013515800067776862,-0.00013401998057608916,-1.9173418708466978e-05,0.0003316799443225821,6.030765644449821e-05,0.0002649567665135861,0.0014608124420514013,0.0007981665991741893,-0.002166603158369532,0.00021946247996226302
460,0.006507417724672223,0.0009962625968966948,-0.012174117845817178,-0.00018269974266625774,-2.7152243275674538e-05,0.0003837600597600861,2.631047617054715e-05,0.00020627563560904577,0.0006340272932086888,0.000810614173911261,-0.002257444623090542,0.00010405594668459281
461,0.006953550859313075,0.0010535435392383889,-0.011103172858055566,-0.00017930581104715852,-2.9046974305233012e-05,0.0002427754605384941,0.0001632701114669615,0.00011703136647070282,2.98497785094244e-05,0.0008170414152590127,-0.002437679110980669,5.166784393445752e-05
462,0.006569578269129857,0.0011531661570234782,-0.010273217065571466,-0.00020255196315881134,-2.3666281905930762e-05,0.00046537271455920144,0.0002107266298265312,-0.00012399762095960582,0.0004715446603225979,0.0008055054153962015,-0.002695794508814176,-0.00032372770084226573
463,0.006695773407749128,0.001088499457073273,-0.009479553221152931,-0.00017842174790885923,-3.5307703350415154e-05,0.00021395005716694636,0.00021095071628551593,-0.0002508212458239478,0.00044605431390860005,0.000826457434150213,-0.0025034828063088864,1.8137989467049567e-05
464,0.005732621338140335,0.0012282451713792868,-0.008980476060526196,-0.00019941874549921133,-3.875735252309174e-05,0.0003429751584450531,4.796033503967276e-05,-0.0002757617105671776,-0.00022212353146353224,0.0008379118509291231,-0.0023794971636217866,7.174711753600184e-05
465,0.00580822006535309,0.0013315816688318528,-0.008522326371629342,-0.0001492561783594924,-2.468426483602739e-05,0.0001317997301847489,0.00012861164775344658,-0.00043804595603104976,0.00014232804292045923,0.0008472145535102071,-0.0024020659341664977,7.06502381429781e-05
466,0.0055371762461816285,0.0014116297411790931,-0.007840314346909842,-0.00016833188015130972,-4.12530023910338e-05,0.00029589718133556835,7.579069175011303e-05,-0.0005772418914680109,0.00047212325399489957,0.0008574496924168127,-0.0024602100474684857,2.8256121631535463e-05
467,0.0051759135744293555,0.001449642305618162,-0.006812655650034305,-0.0001572347672145713,-4.079650695909141e-05,0.0002523791176330015,-1.804942802529914e-05,-0.0006043296280859881,0.0005564890852852979,0.0008717693441539254,-0.0024743879947881136,4.990701055301076e-06
468,0.004798831093220896,0.0015302105053931932,-0.006111615298646796,-0.0001590392129520079,-4.683656228221828e-05,0.0003931356629883262,-1.3316622176264318e-05,-0.0007066495966027936,0.0005984710126570942,0.0008872346178213366,-0.002485030210673652,-2.1042266929507838e-05
469,0.004775366982591355,0.0015684378492495758,-0.005762269465218836,-0.00011566702095758525,-3.21822153372764e-05,-0.00014037807972675008,9.271467521574153e-05,-0.0007163207889722683,0.00011026810799512937,0.0008984746223635259,-0.0024684480910171025,-0.00011735431283310285
