,Tx,Ty,Tz,vx,vy,vz,wr,wp,wy,qx,qy,qz,L1,L2
421,-0.005222247092645987,0.0020008452197417155,-0.018992709525845364,0.0001468710622810107,-5.53086651855247e-05,0.0008051054536412397,0.0,-0.000901,0.0,0.0004356371697320457,-0.0010777123676275124,0.0001050330487832334,0.029742469605483633,0.0003948451630043391
422,-0.00494163815784007,0.0020163523615975704,-0.019597131654393918,0.00012710926796343432,-7.634384475828505e-05,0.0007764805374390176,-0.000216,-0.000693,0.000117,0.00043769169407941415,-0.0010423644214720682,9.996731002086209e-05,0.030141079249564634,0.00041498662585173513
423,-0.004638557995226079,0.0020174551219008414,-0.02005284582368369,0.0001499653497595337,-7.219585638690933e-05,-0.00040741261645278824,-0.000159,-0.000521,-0.000589,0.0004433360955877455,-0.0009916132267038897,0.0002816543023563479,0.030324036388057824,0.00042979947379130184
424,-0.00433500972229821,0.001834758608527498,-0.019849032604164263,0.00012006013620920465,-4.214269188100143e-05,0.0015063047087925906,-0.000108,-0.00065,-0.000358,0.00044201256920272714,-0.0009589384668047222,0.00030446674136112666,0.030508726249241346,0.00042019785417472404
425,-0.003945918708498453,0.001675826847063227,-0.019371456874053367,0.00014607858284874014,-4.349401270306644e-05,8.250383984330454e-06,-5.5e-05,-0.000622,-0.000742,0.0004384536435665784,-0.0009225171293204652,0.00037140521235547305,0.028342401394393698,0.00039577700453228074
426,-0.003887507322999051,0.0016016968750839355,-0.019083765926333984,9.586296075381014e-05,-6.513427519172255e-05,0.0008748742175440119,-0.000389,-0.000669,0.000212,0.0004450419896031163,-0.0009786350474332683,0.0003590583908900726,0.028661577005832967,0.0003845756429313465
427,-0.0034891452030368373,0.001374358166340569,-0.017936679583114068,8.42385286377814e-05,-6.552424026594403e-05,0.00012640016489223012,-0.000376,-0.000454,8e-06,0.00045461404489022294,-0.0008630230156793008,0.0003043992846994031,0.025536382231556357,0.0003372065332219465
428,-0.0036043925015401003,0.0014523637524697236,-0.018862606026268797,0.0001580082946286493,-7.225689785443415e-05,0.00010665157917447718,-0.000502,-0.000671,0.0,0.0004662927426148523,-0.0008310646866387941,0.00030102923801552734,0.027027665719205354,0.0003726414351540113
429,-0.003471024546910199,0.0014393829998169579,-0.019103480183946198,6.067630176116354e-05,1.8454225006324624e-05,0.001494811774039632,-0.000333,-0.000543,-1.7e-05,0.0004722087838917654,-0.000803729113789346,0.0002982598692648345,0.02805502779842642,0.0003826652219492148
430,-0.003278319359760766,0.0013931671468332511,-0.018919169614560444,0.00010503320914575727,-3.035916090926529e-05,0.0003974393494143986,-2.7e-05,-0.000456,-0.000348,0.00046776457608077495,-0.0007794667500485237,0.0002884984002987202,0.026490217567051905,0.00037203255555828466
431,-0.0030778518663847816,0.0013018265572294352,-0.017984320981058205,6.160801752973732e-05,-4.1067317837748205e-05,0.0012792340003618973,-7.2e-05,-0.00034,1.3e-05,0.0004649626770818345,-0.0007594702634021747,0.0002848616652783516,0.025680203346164162,0.00033724073188676315
432,-0.0027782782635407026,0.0011543767693122063,-0.016827191297465682,0.00011019929125332757,-3.776188072608439e-05,-7.779769381300964e-05,1.4e-05,-8.1e-05,-0.000242,0.0004593254341874203,-0.0007483325858813706,0.00028976153425192523,0.02282002475043173,0.0002931456693816019
433,-0.002310766542398572,0.0010999504369037134,-0.01597532687856157,7.690956880771755e-05,-3.562522045619067e-05,0.0005439108464391035,-0.000108,-1.9e-05,-2e-06,0.00045785794529421914,-0.000729435827463597,0.0002946271921279995,0.021653410458452683,0.0002629041698077836
434,-0.001919808815095621,0.0010218237178654978,-0.014739795903993241,7.233393694029813e-05,-4.2079832149202154e-05,0.00023492764719818218,-0.000211,0.000162,5.2e-05,0.00045981362450950314,-0.0007447456873902527,0.0002896332386152168,0.019949962403757012,0.00022297699791949397
435,-0.0013584576210536267,0.001038525754078555,-0.01432685685019186,4.7450156000577e-05,-1.8053404482596978e-05,0.0006225957959505494,-0.00022,0.000206,0.000273,0.00046206693407697155,-0.0007433695811955253,0.00028333072339607995,0.019599706820426346,0.00020958471850846002
436,-0.0008376809131659375,0.001104373284969335,-0.014492626575493578,3.845370886110345e-05,-2.9030169374070557e-05,0.0004150110499404315,-0.000226,0.000288,-3.1e-05,0.0004642749518717181,-0.0007643963817884791,0.0002811064276773176,0.01897195346314197,0.00021314598521467924
437,-0.0003652387360306053,0.0011973166899603566,-0.014846844056899497,2.889744788836263e-05,-1.5068990384014743e-05,5.140284273375727e-05,-0.00018,0.000279,5e-06,0.0004651235865535875,-0.0007652088202293683,0.0002818189080953579,0.018480920078774908,0.00022299102181573893
438,-2.80616541362029e-05,0.0012735424029326342,-0.01481212176755596,1.36640757873647e-05,-5.9353104243934244e-05,0.00046185163927258023,-0.000193,0.000271,-0.000335,0.0004665968090822362,-0.0007380817904276758,0.00028997340019057145,0.018942246643629156,0.00022230814228447947
439,0.00023107658532898036,0.001280862474786846,-0.013948059063046303,-5.950014373368919e-06,-2.7349711836055468e-05,0.0007021659141521438,-0.000167,0.000208,1e-05,0.00046698018277622073,-0.0007368133405504478,0.00028641857257033395,0.0180706758594207,0.00019765043006287025
440,0.0004569006056047557,0.0012247756206390098,-0.012940899885024518,-7.498302610231445e-06,-3.590672957688009e-05,0.00042215889938008,-0.000266,0.000429,0.000193,0.0004706625492569889,-0.0007429237839322645,0.00027680273966013727,0.017466529115684866,0.00017049741171332668
441,0.0008553901574388668,0.0012124588031243964,-0.012681270146580603,-9.762901299189959e-06,-3.053104015565028e-05,0.00033671478967098567,-8.3e-05,0.000478,0.000206,0.0004682043357366279,-0.0007506004321378002,0.0002668577962864286,0.017378790402430552,0.00016426240390167836
442,0.001318063213110295,0.0012589587973252866,-0.012808532020599811,-2.0808002742019324e-05,-1.8082712045629904e-05,8.282611224934869e-05,-0.000186,0.000753,0.000422,0.0004692105974360684,-0.000767356351269143,0.00024982253434443894,0.01835466034112204,0.00016903947518541712
443,0.0018342395267742328,0.0013036812149748167,-0.01283117761676783,-1.7801726986035767e-05,-0.00010011534611169203,-0.00011977829106308712,-0.00043,0.000854,-0.000121,0.000478121707420189,-0.0007789281097290246,0.00027894760076594446,0.019147791140592858,0.0001715698233391292
444,0.002289907193156644,0.0014061728668929366,-0.013116681835270413,-5.8989085619220095e-05,9.996795911408282e-06,0.0007817632442872274,-0.000168,0.000973,-0.000301,0.00047841845217748874,-0.0008027137168822091,0.00028587864053667496,0.020672521830734224,0.00018190358699460827
445,0.002874448064813913,0.0014836666924052354,-0.013733238569083678,-6.139696656710201e-05,-1.061292755827301e-05,0.0001708148029469517,-9.3e-05,0.001162,0.000142,0.0004762189227206441,-0.0008325289365616688,0.00027796969880124813,0.02131789558145871,0.00020147483309149487
446,0.003484531578824495,0.0014976016128351866,-0.014186574176306782,-7.458050747907272e-05,-7.116737476463574e-05,0.0004955197060466138,-0.000135,0.001317,-0.000248,0.00047560025519362655,-0.0008815121370019949,0.0002492523785668952,0.023116339727019302,0.00021877942859949674
447,0.0041760034896089725,0.0015097971925899997,-0.014958315059911811,-0.00011268628522062633,-2.677251041787885e-05,0.0006045775906152006,-2.8e-05,0.001453,0.000774,0.0004712673814809,-0.0009201448449313432,0.00022067323511578872,0.025255237589892524,0.00024767713632602655
448,0.004734391953908896,0.0014491895423435278,-0.015300497350736575,-0.00014854093144671824,-5.621435262839673e-05,0.0011190779508690753,-1.1e-05,0.001406,5.3e-05,0.00046641709579541945,-0.0009548078300023149,0.00022044865944068285,0.025919585667171608,0.00026305496311558303
449,0.005224805307575766,0.0013231499693233915,-0.015268468592714912,-9.267671957230087e-05,-3.813481569192389e-05,-0.00032010693545123634,0.0,0.001249,1.7e-05,0.00046124448024433944,-0.0009798360323592255,0.00022142272500041477,0.02519584557793351,0.0002650701043427685
450,0.005437935079950452,0.001235961059411879,-0.01524262874054326,-0.00016308757996562226,-4.02913628349958e-05,0.0006490018060329318,-0.000123,0.001269,7.3e-05,0.0004537688857536654,-0.0009357121022140534,0.0003869260833583121,0.026010312700065177,0.00026674788702695673
451,0.005158277371006922,0.0013027598383384149,-0.016142082985029352,-0.00013738972524206762,-1.2928163944859101e-05,-1.917879131226399e-05,0.0,0.001233,-2e-06,0.0004490530549497292,-0.0009665247717536467,0.00038296091920782455,0.02580615562078508,0.0002916940334744786
452,0.005930960113166985,0.001207726829224369,-0.016108457882735558,-0.00016115242065540308,-6.422048947644159e-05,0.0008681813667311563,-0.000192,0.001055,0.000846,0.0004514240655505986,-0.0010026323054985785,0.00034181831808560974,0.0282295737911247,0.00030009264056692867
453,0.005880393644667126,0.0011071722908510134,-0.015634549465103828,-0.00015295963059441095,-1.2631116199807905e-05,0.0003991382085964729,0.000176,0.001031,-5e-05,0.0004457076970165427,-0.001087556186248142,0.00018567051511943563,0.026162778754396782,0.0002829392087275088
454,0.0060517405163171,0.001037597980742249,-0.015647514405870436,-0.00018539872264905114,-5.581572350802116e-05,0.0002466032775103217,-0.000176,0.001369,-9.4e-05,0.0004461317810984755,-0.0011038148668441094,0.00023245894836392323,0.026646076222903686,0.00028602863217527325
455,0.006105483973103919,0.0010778536244862962,-0.01610573293533378,-0.0001367822081049216,-1.7656702305339997e-06,0.0002888867631001187,0.0,0.001141,1.2e-05,0.0004416486479078373,-0.0011568572100160036,0.00016174322446428364,0.026629754256747695,0.0003007970624211072
456,0.006118643795291104,0.0010458733906544698,-0.015859220323868564,-0.00019928580269078924,-7.178744789259936e-05,0.0005453871479506429,-0.000207,0.001165,0.000685,0.0004436836128693443,-0.0011808842739333232,0.00014511563547202038,0.027666881430622858,0.00029387053809832805
457,0.00609018193603101,0.0009626183049456383,-0.015233710537575107,-0.00017490882901199145,-1.6316009905394035e-05,0.0008247525275945234,-0.000224,0.001255,-4e-06,0.00044622371467808514,-0.0012095963525833064,0.00014363180050544144,0.0265849400128305,0.00027410204883386113
458,0.005331971209433977,0.0010705631718705508,-0.014788648125254558,-0.00019063187512875608,-3.089988776970638e-05,0.0005691173454312407,-0.000139,0.001271,0.00063,0.00044591482134530443,-0.0012385182376066224,0.00012102955739790925,0.025827294231238626,0.000252420403330087
459,0.00648477826511577,0.0009696742230452405,-0.013515800067776862,-0.00013401998057608916,-1.9173418708466978e-05,0.0003316799443225821,-0.000339,0.001368,0.001389,0.0004514048392060815,-0.001225784575006399,0.00015305458754630595,0.0263813699013038,0.00023144321513926896
460,0.006507417724672223,0.0009962625968966948,-0.012174117845817178,-0.00018269974266625774,-2.7152243275674538e-05,0.0003837600597600861,-0.000379,0.001333,0.00058,0.0004599219595274623,-0.0013011557996861591,5.234666313906476e-05,0.0243768346354408,0.00019589376295000443
461,0.006953550859313075,0.0010535435392383889,-0.011103172858055566,-0.00017930581104715852,-2.9046974305233012e-05,0.0002427754605384941,-0.000246,0.001266,-2.1e-05,0.0004607108601156847,-0.00146170754038894,6.460515139257616e-06,0.023023274418141792,0.00017684680345133187
462,0.006569578269129857,0.0011531661570234782,-0.010273217065571466,-0.00020255196315881134,-2.3666281905930762e-05,0.00046537271455920144,-0.000201,0.001043,0.000428,0.00044018954212083397,-0.0016718353787729698,-0.00035624984680999403,0.022827827219052545,0.00015471344717047297
463,0.006695773407749128,0.001088499457073273,-0.009479553221152931,-0.00017842174790885923,-3.5307703350415154e-05,0.00021395005716694636,-0.000203,0.000931,0.000412,0.0004642649821257247,-0.0014928152162610815,-1.7546217933372525e-05,0.021212132010721727,0.00013948105856293713
464,0.005732621338140335,0.0012282451713792868,-0.008980476060526196,-0.00019941874549921133,-3.875735252309174e-05,0.0003429751584450531,-0.000371,0.00092,-0.000258,0.00047368880884339514,-0.0013579166463654239,4.112939671174084e-05,0.019944228678433738,0.0001183000011423177
465,0.00580822006535309,0.0013315816688318528,-0.008522326371629342,-0.0001492561783594924,-2.468426483602739e-05,0.0001317997301847489,-0.000295,0.000769,0.000107,0.0004782619921637724,-0.0013684613569908473,3.710661414566492e-05,0.019022698242494834,0.00011097146766103302
466,0.0055371762461816285,0.0014116297411790931,-0.007840314346909842,-0.00016833188015130972,-4.12530023910338e-05,0.00029589718133556835,-0.000353,0.000638,0.000445,0.0004845526414659765,-0.001416073973565323,-4.123527334447836e-06,0.018635352540514225,9.7210892704262e-05
467,0.0051759135744293555,0.001449642305618162,-0.006812655650034305,-0.0001572347672145713,-4.079650695909141e-05,0.0002523791176330015,-0.000454,0.000618,0.000541,0.0004943130355849466,-0.001420938681746045,-2.2099591288538734e-05,0.01743897323050802,7.853852500252917e-05
468,0.004798831093220896,0.0015302105053931932,-0.006111615298646796,-0.0001590392129520079,-4.683656228221828e-05,0.0003931356629883262,-0.000457,0.000521,0.000596,0.0005040654258361842,-0.0014225148659707193,-4.1707974727951726e-05,0.016581956602018295,6.601908444765601e-05
469,0.004775366982591355,0.0015684378492495758,-0.005762269465218836,-0.00011566702095758525,-3.21822153372764e-05,-0.00014037807972675008,-0.000357,0.000516,0.000113,0.0005090467845118591,-0.001396480927670429,-0.00013065910779226465,0.015416488433055929,6.113483046778285e-05
