,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
22,0.1692371573002916,2.5046190820729157e-25,-8.786961007452807e-25,0.027600452148621765,7.064500994077973e-25,-2.4713727331814817e-24,0.0,0.0,0.0,0.0,0.0,0.0,-1.940348393316793e-25,0.1692371573002916,3.613609697399125e-31,-5.472926520903457e-25,0.027600452148621765,1.0192475972668866e-30,0.0,0.0,0.0,0.0,0.0,0.0,-1.050483950842347e-24,-2.6176877428942078e-30,0.16923715730029162,-2.971864397056098e-24,-7.383421939422494e-30,0.027600452148621765,0.0,0.0,0.0,0.0,0.0,0.0,0.027600452148621935,-9.086873995269632e-27,3.304038717100409e-26,0.9798448036206379,-2.666650552575156e-26,9.870381047434497e-26,0.0,0.0,0.0,0.0,0.0,0.0,7.375867849685484e-27,0.027600452148621935,-4.336253500704197e-33,2.2219773341801593e-26,0.9798448036206379,2.266067625528355e-33,0.0,0.0,0.0,0.0,0.0,0.0,3.9610992221369616e-26,9.697843499579989e-32,0.027600452148621935,1.1910611736257414e-25,2.880246903076263e-31,0.9798448036206379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333950155003,-6.817279751502783e-12,9.32495495185765e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8172797514456335e-12,0.33333333947241617,-6.441875020183382e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32495495185765e-12,-6.441875020587278e-13,0.33333333946098315,0.0,0.0,0.0
23,0.16921507827239815,1.7292279231237778e-25,-6.066648119240852e-25,0.027601203070028814,5.546002118378547e-27,-1.934410040521271e-26,0.0,0.0,0.0,0.0,0.0,0.0,-1.339646417791741e-25,0.16921507827239815,2.494898952032352e-31,-4.2965321482999286e-27,0.027601203070028814,8.001649601373364e-33,0.0,0.0,0.0,0.0,0.0,0.0,-7.252710006405145e-25,-1.8072921302179876e-30,0.16921507827239812,-2.340287815440211e-26,-5.796371166513738e-32,0.027601203070028814,0.0,0.0,0.0,0.0,0.0,0.0,0.027601203070028803,-5.890302293220277e-27,2.0683503871525983e-26,0.9798447780813361,-1.892979135833444e-28,6.61650913020706e-28,0.0,0.0,0.0,0.0,0.0,0.0,4.568639432417118e-27,0.027601203070028803,-8.358115083463563e-33,1.470497436674374e-28,0.9798447780813361,-2.626980449313024e-34,0.0,0.0,0.0,0.0,0.0,0.0,2.4729015178823417e-26,6.159424128818405e-32,0.027601203070028803,8.005567703079396e-28,1.980819264558683e-33,0.9798447780813361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333360935412,-7.530544394734535e-12,8.599368260222414e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.530544394650943e-12,0.333333336073243,9.102327713202853e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59936826036602e-12,9.102327713059246e-12,0.3333333360683543,0.0,0.0,0.0
24,0.16919983908295477,1.193562837905986e-25,-4.187374883249469e-25,0.02760172136429584,-3.8767385668155695e-27,1.3602561639199096e-26,0.0,0.0,0.0,0.0,0.0,0.0,-9.246624760989477e-26,0.16919983908295477,1.7220511063360423e-31,3.003339709102311e-27,0.02760172136429584,-5.5932893880427e-33,0.0,0.0,0.0,0.0,0.0,0.0,-5.006029093797876e-25,-1.2474449959995403e-30,0.16919983908295474,1.6257509523097094e-26,4.051749906113027e-32,0.02760172136429584,0.0,0.0,0.0,0.0,0.0,0.0,0.027601721364295968,-4.059526406718064e-27,1.4242327691141215e-26,0.9798447604538271,1.318548563045238e-28,-4.626569497329125e-28,0.0,0.0,0.0,0.0,0.0,0.0,3.1450328212549453e-27,0.027601721364295968,-5.8547694903930345e-33,-1.0215169620876471e-28,0.9798447604538271,1.901671895595132e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.7026807409560847e-26,4.242840831791217e-32,0.027601721364295968,-5.529592327167008e-28,-1.3780892341893526e-33,0.9798447604538271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333456632697,-1.1688854254038168e-11,7.561518949002855e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1688854254040435e-11,0.33333333456551895,6.372614695601387e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561518949146463e-12,6.372614695529584e-12,0.3333333345674942,0.0,0.0,0.0
25,0.16918932049960092,8.238463940012158e-26,-2.8902991836101592e-25,0.02760207910782739,-2.7990333528520765e-27,9.819873754751391e-27,0.0,0.0,0.0,0.0,0.0,0.0,-6.382402520681614e-26,0.16918932049960092,1.1886308380433969e-31,2.1684330543936287e-27,0.02760207910782739,-4.0383952503010705e-33,0.0,0.0,0.0,0.0,0.0,0.0,-3.4553681531659503e-25,-8.610380861266628e-31,0.1691893204996009,1.1739640926507988e-26,2.9253928142284714e-32,0.02760207910782739,0.0,0.0,0.0,0.0,0.0,0.0,0.02760207910782737,-2.8019549100474074e-27,9.830099342587954e-27,0.9798447482867481,9.51969359723998e-29,-3.3398042321582792e-28,0.0,0.0,0.0,0.0,0.0,0.0,2.1706977812571084e-27,0.02760207910782737,-4.04257457139193e-33,-7.374985830408487e-29,0.9798447482867481,1.3734721927878035e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.1751936863572291e-26,2.928447082330623e-32,0.02760207910782737,-3.9927299416565642e-28,-9.949453088321233e-34,0.9798447482867481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333339145354,-4.803929151411726e-12,1.7784911076997878e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8039291511852525e-12,0.3333333339123443,1.0567557726663029e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7784911078433959e-12,1.0567557726645077e-11,0.3333333338838413,0.0,0.0,0.0
26,0.1691820600764702,5.686626716296226e-26,-1.995038477448482e-25,0.02760232603931279,-1.934010290741457e-27,6.785086133708088e-27,0.0,0.0,0.0,0.0,0.0,0.0,-4.405474242826483e-26,0.1691820600764702,8.204563288585426e-32,1.4982929153388726e-27,0.02760232603931279,-2.790355446788696e-33,0.0,0.0,0.0,0.0,0.0,0.0,-2.3850791843840413e-25,-5.94334358924691e-31,0.16918206007647016,8.111605680299567e-27,2.021319182084571e-32,0.027602326039312793,0.0,0.0,0.0,0.0,0.0,0.0,0.027602326039312796,-1.9340569873436087e-27,6.785249574015745e-27,0.9798447398884553,6.577688853186397e-29,-2.307649868349803e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.4983291135175475e-27,0.027602326039312796,-2.790422246813904e-33,-5.095787131848562e-29,0.9798447398884553,9.490169849859563e-35,0.0,0.0,0.0,0.0,0.0,0.0,8.11180221195817e-27,2.0213679998666587e-32,0.027602326039312796,-2.758807394352206e-28,-6.87463184792822e-34,0.9798447398884553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333364716855,-3.1928502142508447e-12,8.68175842475789e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.192850214216501e-12,0.3333333336463564,1.200778261830576e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68175842479379e-12,1.2007782618305754e-11,0.3333333335801253,0.0,0.0,0.0
27,0.16917704851541454,3.925260055976187e-26,-1.3770984515688788e-25,0.02760249648560677,-1.3350044992293282e-27,4.683594476295231e-27,0.0,0.0,0.0,0.0,0.0,0.0,-3.0409296997536506e-26,0.16917704851541454,5.663294983148349e-32,1.034238438502995e-27,0.02760249648560677,-1.926120607336746e-33,0.0,0.0,0.0,0.0,0.0,0.0,-1.6463285740166628e-25,-4.102461855454275e-31,0.16917704851541454,5.599262261721669e-27,1.395271894561386e-32,0.02760249648560677,0.0,0.0,0.0,0.0,0.0,0.0,0.02760249648560686,-1.3350052456072509e-27,4.683597088653098e-27,0.9798447340914714,4.5404329495736877e-29,-1.592919477079799e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0342390170787456e-27,0.02760249648560686,-1.9261216750389334e-33,-3.517508958359996e-29,0.9798447340914714,6.550855397025232e-35,0.0,0.0,0.0,0.0,0.0,0.0,5.5992654029971665e-27,1.395272674843315e-32,0.02760249648560686,-1.9043437597558154e-28,-4.745406092856465e-34,0.9798447340914714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333347899546,-1.4881753621394587e-12,5.22397289184613e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4881753619852852e-12,0.33333333347892113,5.6488766395011415e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2239728918595945e-12,5.648876639519094e-12,0.33333333344333693,0.0,0.0,0.0
28,0.1691735892128581,-2.0189985493423626e-25,-9.505660964159949e-26,0.027602614138628266,-4.808798760002882e-23,3.232934098586574e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.906543016365691e-25,0.1691735892128581,3.909187610261783e-32,4.4444459682943945e-23,0.027602614138628266,-1.3295388895288704e-33,0.0,0.0,0.0,0.0,0.0,0.0,-1.13640685910166e-25,-2.831795466178886e-31,0.16917358921285808,3.864990028820715e-27,9.631111562906469e-33,0.02760261413862826,0.0,0.0,0.0,0.0,0.0,0.0,0.02760261413862821,1.1483545641299423e-25,3.2329341403414805e-27,0.9798447300900194,2.4308079932501316e-23,-1.0995409009639835e-28,0.0,0.0,0.0,0.0,0.0,0.0,-5.576956646251729e-26,0.02760261413862821,-1.3295389065946398e-33,-1.1861106323244512e-23,0.9798447300900194,4.521844070157319e-35,0.0,0.0,0.0,0.0,0.0,0.0,3.8649900790296844e-27,9.631111687623947e-33,0.02760261413862821,-1.3145070356885648e-28,-3.275600665591538e-34,0.9798447300900194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333981276,-6.614100166363265e-13,2.3217578051946687e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.614100165678049e-13,0.333333333398039,2.5106121700582215e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3217578051946683e-12,2.510612170066199e-12,0.3333333333822794,0.0,0.0,0.0
29,0.1691712013623927,-1.825109572588861e-25,-7.869607159595955e-26,0.027602695350900847,-9.057313495217925e-24,-2.744769883010201e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.1646271070100754e-25,0.1691712013623927,2.901390856605249e-31,3.881603513472628e-23,0.027602695350900826,5.52605470297127e-29,0.0,0.0,0.0,0.0,0.0,0.0,-3.956084388086164e-27,-6.37150565432647e-31,0.1691712013623927,1.5644588170295815e-23,-9.274426844067034e-29,0.027602695350900795,0.0,0.0,0.0,0.0,0.0,0.0,0.027602695350900708,-2.3490527730348846e-26,9.685065460364354e-27,0.9798447273279398,-6.2908328787291e-24,1.5651202483594599e-24,0.0,0.0,0.0,0.0,0.0,0.0,-7.004839164388937e-26,0.027602695350901017,9.663528827326757e-32,-1.3604368566648093e-23,0.9798447273279396,2.0485758781427705e-29,0.0,0.0,0.0,0.0,0.0,0.0,-6.66555967895281e-27,1.662218912831859e-31,0.027602695350900854,-1.9600764221945532e-24,3.350960535614623e-29,0.9798447273279396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333337171356,6.661854708968081e-12,1.0671561102795395e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661854708998756e-12,0.3333333333671407,1.0671542333336294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067156109992324e-12,1.0671542333336292e-12,0.3333333333697187,0.0,0.0,0.0
30,0.16916955309443923,-8.737805784420075e-26,-5.453039455122247e-26,0.027602751409514317,8.111645776687319e-24,-4.205716310255486e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.7202493457858407e-25,0.16916955309443926,2.044899175485946e-31,-9.754829569619106e-24,0.027602751409514317,8.765105341616138e-31,0.0,0.0,0.0,0.0,0.0,0.0,-1.5407511030999154e-27,-4.468568430084319e-31,0.1691695530944392,2.501061994937726e-25,-1.4674919125728338e-30,0.027602751409514324,0.0,0.0,0.0,0.0,0.0,0.0,0.02760275140951414,-7.341511348944059e-27,1.9692292005365792e-27,0.9798447254213515,-2.341958358918531e-24,1.9712996992311657e-27,0.0,0.0,0.0,0.0,0.0,0.0,-1.3696497976256574e-26,0.02760275140951414,-5.213097096240643e-33,-1.1168159282926795e-24,0.9798447254213515,-2.1590929595853618e-32,0.0,0.0,0.0,0.0,0.0,0.0,-5.880579472451118e-29,1.7561854125466365e-32,0.027602751409514216,-9.031088020760148e-27,6.106659768053763e-32,0.9798447254213516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333336812576,6.60033566197729e-12,4.878584870292969e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.600335661991605e-12,0.33333333334910603,4.0809359716888715e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878584870292969e-13,4.080935971329852e-13,0.3333333333679858,0.0,0.0,0.0
31,0.1691684153362772,-2.0402394603393563e-26,-3.7644352648968107e-26,0.02760279010537375,8.38386273520577e-24,5.784349182083318e-28,0.0,0.0,0.0,0.0,0.0,0.0,6.863129709097739e-26,0.16916841533627722,1.4122183606895871e-31,-1.052772917577581e-23,0.02760279010537375,9.318040622556424e-33,0.0,0.0,0.0,0.0,0.0,0.0,-1.0445226464925148e-27,-3.08567183456312e-31,0.1691684153362771,4.032315263697456e-27,-1.3204326307252002e-32,0.027602790105373767,0.0,0.0,0.0,0.0,0.0,0.0,0.02760279010537376,-9.301487095537763e-27,1.2821407002749496e-27,0.9798447241052815,-2.3495495497067903e-24,-1.95336298994722e-29,0.0,0.0,0.0,0.0,0.0,0.0,-9.338668044258812e-27,0.02760279010537376,-4.775188121452176e-33,-1.0865467044849019e-24,0.9798447241052815,-3.1479551165948193e-34,0.0,0.0,0.0,0.0,0.0,0.0,3.374641707676333e-29,1.0532365882083601e-32,0.027602790105373847,-1.372766949742492e-28,4.5196037728170425e-34,0.9798447241052815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333357875916,2.956384993618661e-11,4.974766101172926e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956384993639505e-11,0.3333333335324907,-9.57321778182867e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974766101144204e-11,-9.573217781821485e-11,0.3333333334140542,0.0,0.0,0.0
32,0.16916762996844356,-1.3446125699608948e-26,-2.5985093522235536e-26,0.027602816816219945,1.344480712820701e-25,8.725505642569113e-28,0.0,0.0,0.0,0.0,0.0,0.0,4.6573092857231153e-26,0.16916762996844362,9.748329747090826e-32,-1.69821711996274e-25,0.02760281681621994,-3.089759563270005e-33,0.0,0.0,0.0,0.0,0.0,0.0,-7.207061993112716e-28,-2.1299870765103334e-31,0.16916762996844353,8.839532586928961e-29,6.86542104170032e-33,0.027602816816219945,0.0,0.0,0.0,0.0,0.0,0.0,0.027602816816220187,2.939090314687187e-28,8.837984151464869e-28,0.9798447231968288,-5.3312934024404924e-27,-2.9676906669381605e-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.6984834479714818e-27,0.027602816816220187,-3.315022079942221e-33,5.244883289027466e-27,0.9798447231968288,1.0507062753074538e-34,0.0,0.0,0.0,0.0,0.0,0.0,2.4483237458767916e-29,7.24482217944999e-33,0.027602816816220187,-3.0054853607139667e-30,-2.3351623220569675e-34,0.9798447231968288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333335342899,5.96795935516637e-11,2.226104319994638e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.967959355175665e-11,0.3333333334454234,-4.2849677011242076e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2261043199946386e-11,-4.284967701124208e-11,0.33333333348466127,0.0,0.0,0.0
33,0.1691670878465409,-9.271382539700957e-27,-1.793694317439794e-26,0.027602835254121497,2.456999104906257e-27,6.098672269645017e-28,0.0,0.0,0.0,0.0,0.0,0.0,3.2135576840393866e-26,0.16916708784654091,6.729060758987472e-32,-3.782021881500661e-27,0.027602835254121497,-2.2849875652342813e-33,0.0,0.0,0.0,0.0,0.0,0.0,-4.974828836477987e-28,-1.4702838296815627e-31,0.1691670878465409,1.794080141301986e-29,4.994471730211296e-33,0.027602835254121497,0.0,0.0,0.0,0.0,0.0,0.0,0.027602835254121463,3.1271233579952513e-28,6.10047009816104e-28,0.9798447225697445,-8.375802212468518e-29,-2.074197783678668e-29,0.0,0.0,0.0,0.0,0.0,0.0,-1.0947820038276224e-27,0.027602835254121463,-2.2885881052843942e-33,1.2849326534753372e-28,0.9798447225697445,7.77136000459529e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.6919246484976086e-29,5.00053598365085e-33,0.027602835254121463,-6.101623362431673e-31,-1.6986540337846311e-34,0.9798447225697445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333335677583,6.791703462041304e-11,3.4352593981010635e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.791703462044742e-11,0.33333333343663696,-8.260016370912542e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435259397986178e-11,-8.260016370941267e-11,0.33333333352407546,0.0,0.0,0.0
34,0.16916671363146749,-6.39967578444962e-27,-1.2381491145239444e-26,0.027602847981407778,2.5188892914616467e-28,4.2109931269736366e-28,0.0,0.0,0.0,0.0,0.0,0.0,2.2182301784358716e-26,0.1691667136314675,4.6449278338537293e-32,-7.974152781921872e-28,0.027602847981407795,-1.5797110475867175e-33,0.0,0.0,0.0,0.0,0.0,0.0,-3.434017970037661e-28,-1.0149057229928192e-31,0.16916671363146749,1.1695628729567676e-29,3.4516604181454943e-33,0.027602847981407778,0.0,0.0,0.0,0.0,0.0,0.0,0.02760284798140792,2.1761516721397524e-28,4.211021863030489e-28,0.9798447221368816,-8.565582540202611e-30,-1.4321848567943898e-29,0.0,0.0,0.0,0.0,0.0,0.0,-7.544630848806444e-28,0.02760284798140793,-1.5797685977494577e-33,2.712150946495359e-29,0.9798447221368818,5.372694680652647e-35,0.0,0.0,0.0,0.0,0.0,0.0,1.167930044227486e-29,3.4517573477081486e-33,0.02760284798140792,-3.977753264768121e-31,-1.1739311287938928e-34,0.9798447221368816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333358955797,7.354747150207156e-11,3.551541839671007e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.354747150207268e-11,0.3333333334215258,-9.499585477381249e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.551541839613562e-11,-9.499585477374067e-11,0.33333333355799144,0.0,0.0,0.0
35,0.16916645531866534,-4.4175604952888934e-27,-8.546685834499316e-27,0.02760285676678611,1.5079112330343066e-28,2.906780303882035e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.5311978313624993e-26,0.16916645531866537,3.206297081556813e-32,-5.214568671081368e-28,0.027602856766786105,-1.090480564867561e-33,0.0,0.0,0.0,0.0,0.0,0.0,-2.370431173531284e-28,-7.005683132180496e-32,0.16916645531866534,8.062244038072934e-30,2.382674656271707e-33,0.02760285676678611,0.0,0.0,0.0,0.0,0.0,0.0,0.02760285676678617,1.5024329959853503e-28,2.9067807631923706e-28,0.9798447218380855,-5.1284767861993566e-30,-9.886139766649257e-30,0.0,0.0,0.0,0.0,0.0,0.0,-5.207703294085366e-28,0.02760285676678618,-1.0904814847357629e-33,1.7735086750876164e-29,0.9798447218380855,3.708791902947399e-35,0.0,0.0,0.0,0.0,0.0,0.0,8.061983050590537e-30,2.3826762055709227e-33,0.02760285676678617,-2.7420190685337185e-31,-8.103624017818348e-35,0.9798447218380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333367788937,9.126103742150007e-11,6.516333032851656e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126103742142444e-11,0.33333333349380695,-1.558984799245655e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516333032851655e-11,-1.5589847992456547e-10,0.33333333359346845,0.0,0.0,0.0
36,0.16916627701067194,-3.0493514032739368e-27,-5.899602014735675e-27,0.02760286283115136,1.0371907459262605e-28,2.0064911603585163e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.056954466453224e-26,0.169166277010672,2.2132411426528985e-32,-3.594877382296951e-28,0.02760286283115136,-7.527369993223095e-34,0.0,0.0,0.0,0.0,0.0,0.0,-1.6362600423433546e-28,-4.835879441648991e-32,0.16916627701067194,5.5650258691217866e-30,1.644712510698092e-33,0.02760286283115136,0.0,0.0,0.0,0.0,0.0,0.0,0.027602862831151428,1.0371031830621082e-28,2.0064911677000297e-28,0.9798447216318328,-3.5275495730065686e-30,-6.824200651622473e-30,0.0,0.0,0.0,0.0,0.0,0.0,-3.5947676477112024e-28,0.027602862831151428,-7.527370140252722e-34,1.222640077837535e-29,0.9798447216318328,2.5601051340346007e-35,0.0,0.0,0.0,0.0,0.0,0.0,5.565021697558681e-30,1.644712535461733e-33,0.027602862831151428,-1.8926997486767855e-31,-5.593769067686618e-35,0.9798447216318328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333336341944,1.0652686163312935e-10,4.1910522547499614e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0652686163309912e-10,0.3333333334407291,-9.721227959505443e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1910522548074046e-11,-9.721227959491085e-11,0.33333333362178486,0.0,0.0,0.0
37,0.16916615392830145,-2.1049053814995895e-27,-4.072375528813119e-27,0.027602867017258954,7.158927488945099e-29,1.3850401279515806e-28,0.0,0.0,0.0,0.0,0.0,0.0,7.295942155096867e-27,0.16916615392830145,1.5277554394669466e-32,-2.4813968488615693e-28,0.027602867017258954,-5.195990825518479e-34,0.0,0.0,0.0,0.0,0.0,0.0,-1.1294770966840407e-28,-3.338109426580529e-32,0.16916615392830145,3.8414215946317484e-30,1.135311680707475e-33,0.027602867017258954,0.0,0.0,0.0,0.0,0.0,0.0,0.027602867017259034,7.158913493098938e-29,1.3850401280689197e-28,0.9798447214894606,-2.434795551723185e-30,-4.7106072183809664e-30,0.0,0.0,0.0,0.0,0.0,0.0,-2.4813950948892696e-28,0.027602867017259034,-5.195990827868562e-34,8.439384302048143e-30,0.9798447214894606,1.7671886464042155e-35,0.0,0.0,0.0,0.0,0.0,0.0,3.841421527954456e-30,1.1353116811032905e-33,0.027602867017259034,-1.3064912652848596e-31,-3.8612653094504427e-35,0.9798447214894606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333365240236,1.2858132277355386e-10,6.785041230994051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285813227740033e-10,0.33333333347951855,-1.2535552765293026e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78504123099405e-11,-1.2535552765249946e-10,0.33333333364578543,0.0,0.0,0.0
38,0.16916606896703054,2.275310424492237e-25,-2.811078747034275e-27,0.027602869906844393,4.808755819177665e-23,9.560652843158694e-29,0.0,0.0,0.0,0.0,0.0,0.0,-2.0659876702090326e-25,0.16916606896703054,1.0545787872866448e-32,-4.444432294802157e-23,0.027602869906844393,-3.5866877409812753e-34,0.0,0.0,0.0,0.0,0.0,0.0,-7.796552747373056e-29,-2.3042296561167465e-32,0.16916606896703054,2.6516558563057497e-30,7.836827707566208e-34,0.027602869906844386,0.0,0.0,0.0,0.0,0.0,0.0,0.02760286990684439,-1.1570118541224293e-25,9.560652843177497e-29,0.979844721391184,-2.4308065532245684e-23,-3.2516372187730394e-30,0.0,0.0,0.0,0.0,0.0,0.0,5.630910711239605e-26,0.02760286990684439,-3.5866877410188475e-34,1.1861101766010788e-23,0.979844721391184,1.2198547046958214e-35,0.0,0.0,0.0,0.0,0.0,0.0,2.6516558552400054e-30,7.836827707629469e-34,0.02760286990684439,-9.018445722470752e-32,-2.6653536185307203e-35,0.979844721391184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333366353346,1.2750828259378394e-10,8.582798452501834e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275082825930426e-10,0.33333333351356925,-1.473849081179335e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.582798452501831e-11,-1.4738490811764628e-10,0.333333333630789,0.0,0.0,0.0
39,0.16916601031997347,3.896956687039339e-25,-1.9404312745095776e-27,0.027602871901467124,4.8850750622613805e-23,6.599526890238082e-29,0.0,0.0,0.0,0.0,0.0,0.0,-3.576248040935462e-25,0.16916601031997347,7.2795458414116e-33,-4.514967161972977e-23,0.027602871901467124,-2.475818605904971e-34,0.0,0.0,0.0,0.0,0.0,0.0,-5.381803978393409e-29,-1.5905635134193798e-32,0.1691660103199735,1.8303848500228993e-30,5.40960497562288e-34,0.027602871901467117,0.0,0.0,0.0,0.0,0.0,0.0,0.02760287190146701,-1.2298206762202094e-25,6.599526890238349e-29,0.9798447213233458,-2.4342354886166094e-23,-2.2445399508406137e-30,0.0,0.0,0.0,0.0,0.0,0.0,6.225153594724729e-26,0.02760287190146701,-2.475818605905616e-34,1.1888894804619927e-23,0.9798447213233458,8.420412348360317e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.830384850005857e-30,5.409604975623886e-34,0.02760287190146701,-6.225252187951173e-32,-1.8398401412706328e-35,0.9798447213233458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333375829594,1.298406945805021e-10,1.4209213256904385e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298406945805608e-10,0.3333333336575502,-1.9645373527798534e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4209213256789497e-10,-1.964537352779853e-10,0.3333333336157947,0.0,0.0,0.0
