,K_000,K_001,K_002,K_003,K_004,K_005,K_006,K_007,K_008,K_009,K_010,K_011,K_012,K_013,K_014,K_015,K_016,K_017,K_018,K_019,K_020,K_021,K_022,K_023,K_024,K_025,K_026,K_027,K_028,K_029,K_030,K_031,K_032,K_033,K_034,K_035,K_036,K_037,K_038,K_039,K_040,K_041,K_042,K_043,K_044,K_045,K_046,K_047,K_048,K_049,K_050,K_051,K_052,K_053,K_054,K_055,K_056,K_057,K_058,K_059,K_060,K_061,K_062,K_063,K_064,K_065,K_066,K_067,K_068,K_069,K_070,K_071,K_072,K_073,K_074,K_075,K_076,K_077,K_078,K_079,K_080,K_081,K_082,K_083,K_084,K_085,K_086,K_087,K_088,K_089,K_090,K_091,K_092,K_093,K_094,K_095,K_096,K_097,K_098,K_099,K_100,K_101,K_102,K_103,K_104,K_105,K_106,K_107
57,0.03419408867214424,-5.711046197952289e-09,-8.145499191351883e-07,0.03217188727195393,1.2637858223409077e-10,2.7274074170422523e-08,0.00023723321463783935,-0.00039838149069992384,0.00011857098452725521,0.0,0.0,0.0,-3.15342107623989e-07,0.03419414851099692,1.0156210188994032e-06,1.0631052399451896e-08,0.032171885246753934,-3.404319283258387e-08,0.0004122529221306442,0.00024126253536855855,3.718981136948628e-05,0.0,0.0,0.0,-5.075874989566584e-07,7.150902646628785e-07,0.0341974934868381,1.7227559569260336e-08,-2.4266910241194457e-08,0.032171771449085146,-2.6920592496569676e-05,-0.00010612400352705216,1.3963945208338323e-05,0.0,0.0,0.0,0.03216962724461722,-9.04674281781076e-08,-4.242438484169238e-07,0.9796901177712947,3.039169883662697e-09,1.4234110272715734e-08,7.742800680256795e-05,-0.00012196814680674342,4.5836515207899156e-05,0.0,0.0,0.0,-9.0789073921523e-08,0.032169633859784344,4.379848607504083e-07,3.0391698821782853e-09,0.9796901175536493,-1.4680474138627712e-08,0.00012785147468286426,7.915597415931655e-05,1.626772660761603e-05,0.0,0.0,0.0,-4.2178646785869883e-07,4.3508350459774825e-07,0.03217157923739319,1.4234110272799304e-08,-1.4680474138378918e-08,0.9796900518922099,-1.1768538779245788e-05,-4.2534457045243126e-05,5.9659262926983355e-06,0.0,0.0,0.0,-0.0022944438268473494,-0.0037882252666039387,0.000351546183426447,7.742800680256718e-05,0.00012785147468286103,-1.1768538779246068e-05,0.3332962297420827,-1.4806703607184378e-06,-7.492593077468689e-06,0.0,0.0,0.0,0.003612800775975414,-0.002346113987374127,0.001268386546527127,-0.00012196814680674042,7.915597415931548e-05,-4.253445704524311e-05,-1.480670360718456e-06,0.3332958546180576,6.819902331349302e-06,0.0,0.0,0.0,-0.0013648732277373216,-0.0004872541550638742,-0.00017796699763273046,4.5836515207899556e-05,1.626772660761578e-05,5.965926292698562e-06,-7.492593077468684e-06,6.819902331349304e-06,0.33333030559909954,0.0,0.0,0.0
58,0.034100594269671256,-1.089038779279792e-08,-8.519799541914153e-07,0.032175064717979304,4.2367204995563006e-10,2.8902808929296273e-08,0.00024494261980913436,-0.0003959648580129972,0.0001358577867219792,0.0,0.0,0.0,-4.214545658207731e-07,0.0341007144495022,1.2584783599485876e-06,1.4210338311976726e-08,0.03217506066564235,-4.258657908556071e-08,0.0004138456337794492,0.0002487580538838457,3.726969174763486e-05,0.0,0.0,0.0,-6.294616101597677e-07,9.53787792685624e-07,0.03410427189722194,2.1346529025635854e-08,-3.231366579579248e-08,0.03217493995514303,-3.491622762027296e-05,-0.00011897283642468675,1.7679586720969062e-05,0.0,0.0,0.0,0.03217258081617285,-1.0768578149136837e-07,-4.466014513525906e-07,0.9796900172939939,3.651934922688485e-09,1.5058632567448965e-08,8.300156866587844e-05,-0.00012447955628372423,5.419597326079028e-05,0.0,0.0,0.0,-1.0902173840338296e-07,0.03217262327353672,5.380584429389711e-07,3.6519349208730956e-09,0.9796900158703407,-1.8117605541264645e-08,0.00013271084133241112,8.408683200790597e-05,1.1926809967749993e-05,0.0,0.0,0.0,-4.4642614108895353e-07,5.374159594368015e-07,0.0321747037954768,1.505863256731557e-08,-1.811760554088749e-08,0.9796899457121788,-1.612639463824806e-05,-4.604707676261406e-05,7.983544168654286e-06,0.0,0.0,0.0,-0.0024619329114440084,-0.003934758209346079,0.0004795769749050602,8.300156866587723e-05,0.00013271084133241104,-1.6126394638247968e-05,0.33329435743269875,-2.0869326296207265e-06,-8.734235107370724e-06,0.0,0.0,0.0,0.0036899163402049156,-0.0024938470455403384,0.0013659649511994579,-0.00012447955628372466,8.408683200790564e-05,-4.604707676261406e-05,-2.0869326296207375e-06,0.33329426559760733,8.592327819904631e-06,0.0,0.0,0.0,-0.0016093248813585782,-0.0003517708918090215,-0.00023737279259877282,5.419597326078955e-05,1.1926809967750015e-05,7.983544168654383e-06,-8.73423510737072e-06,8.592327819904633e-06,0.3333291267381198,0.0,0.0,0.0
59,0.0340145495318368,-6.024596232500002e-08,-5.361295333184274e-07,0.03217798989984424,2.0595519755230315e-09,1.8391983341842852e-08,0.0002409527409925124,-0.00037858784255286553,0.00015003021064483233,0.0,0.0,0.0,-3.724203843600965e-07,0.034014813660053204,1.3907019015133762e-06,1.2645128139459264e-08,0.03217798099928618,-4.712401516369721e-08,0.00039941031218464635,0.00024360481094521476,3.298206078294426e-05,0.0,0.0,0.0,-4.788913669867134e-07,9.638968300686837e-07,0.034017360839396674,1.6355662805951504e-08,-3.280880197968289e-08,0.032177893925391214,-4.767727001641899e-05,-0.0001242669049843914,1.999038037423034e-05,0.0,0.0,0.0,0.032175929706497824,-9.679270690081798e-08,-3.2336681116041527e-07,0.979689903695637,3.277544760671815e-09,1.0940669415033548e-08,7.464136674527322e-05,-0.00010992609951615431,5.6943997024180765e-05,0.0,0.0,0.0,-9.735652291276334e-08,0.03217603632874831,5.383279084002435e-07,3.277544760656276e-09,0.9796899001121475,-1.8133962261295857e-08,0.00011846477046444385,7.475337440031688e-05,7.792157469359457e-06,0.0,0.0,0.0,-3.238304476092246e-07,5.367351479755416e-07,0.032177655108465285,1.0940669415123312e-08,-1.8133962261077074e-08,0.9796898454102743,-2.3252621317852602e-05,-4.311819002892465e-05,7.874483885511466e-06,0.0,0.0,0.0,-0.0022088068162080888,-0.0035052119664323663,0.0006918281765556111,7.464136674527352e-05,0.00011846477046444446,-2.3252621317852287e-05,0.33329779232574525,-2.42783239958294e-06,-8.397229904870175e-06,0.0,0.0,0.0,0.003252046522419952,-0.0022117504624567224,0.001276684836928356,-0.0001099260995161536,7.475337440031723e-05,-4.311819002892502e-05,-2.4278323995829672e-06,0.33329831541061034,9.27293661814092e-06,0.0,0.0,0.0,-0.0016885981892078483,-0.00022931786359319003,-0.00023332190205056465,5.694399702418033e-05,7.792157469359435e-06,7.874483885511525e-06,-8.397229904870167e-06,9.272936618140913e-06,0.33332840851003354,0.0,0.0,0.0
60,0.033931705260613426,3.281979762599955e-07,5.92941569986723e-08,0.03218080406084448,-1.0863546849071742e-08,-1.606678883403552e-09,0.0002659442472235325,-0.0004051658432880999,0.00011652777806651194,0.0,0.0,0.0,-2.4332437884560023e-07,0.03393168587056191,-4.936564591145643e-07,8.255197496097996e-09,0.032180804583598815,1.5477859156733626e-08,0.000420120012629956,0.0002674042685533182,1.0657739049677994e-05,0.0,0.0,0.0,-4.6733255624941975e-07,7.650768239874523e-07,0.03393683932133449,1.57998011862028e-08,-2.590900065349031e-08,0.032180630985299975,-2.3555245819523635e-05,-9.047307643822252e-05,1.4162267792470303e-05,0.0,0.0,0.0,0.03217770112413827,7.920621549899327e-10,-1.8548022943307161e-07,0.9796898428878634,1.9682147204908172e-11,6.340405857003605e-09,0.0001009600672531849,-0.00014619202745774765,1.637307347353915e-05,0.0,0.0,0.0,-1.429719234166563e-09,0.032177689279292675,-2.5337931926220803e-08,1.96821482417337e-11,0.9796898432982751,5.445254635806059e-10,0.00014731912527412373,0.00010067109359278902,-1.066291963406005e-05,0.0,0.0,0.0,-1.884796861086254e-07,-1.598811845035952e-08,0.03218061886289119,6.340405857488655e-09,5.445254639154683e-10,0.979689744732318,7.549862534775225e-06,-7.804745966771032e-06,8.955670052728583e-07,0.0,0.0,0.0,-0.003002112278672902,-0.00437689793214759,-0.00023560904727138636,0.00010096006725318538,0.00014731912527412316,7.5498625347751725e-06,0.3332883913947419,-1.081419892924985e-06,-3.7310613904977344e-06,0.0,0.0,0.0,0.004346349611930504,-0.00299339459375147,0.00021770334709781934,-0.00014619202745774846,0.00010067109359278719,-7.80474596677094e-06,-1.0814198929249836e-06,0.33328896324584134,7.234493497309538e-06,0.0,0.0,0.0,-0.0004695936109736824,0.00032310479708176117,-2.3853896430591507e-05,1.6373073473539218e-05,-1.0662919634059938e-05,8.955670052728528e-07,-3.7310613904977344e-06,7.234493497309538e-06,0.33333080804345677,0.0,0.0,0.0
61,0.033856394329321894,2.2975444444254647e-07,-3.6852907145646256e-07,0.03218336502471387,-7.793404869881587e-09,1.2256923070104131e-08,0.00027785898523262077,-0.0004059343702980486,0.00011862444848763003,0.0,0.0,0.0,-3.4290842681723205e-07,0.033856472606332545,6.166429100580052e-07,1.1515016779844214e-08,0.03218336242868634,-2.0255409866395597e-08,0.00042118779014993176,0.00027896061520844395,6.046856004094418e-06,0.0,0.0,0.0,-3.732765850549409e-07,6.868867014368067e-07,0.033860960652484444,1.2738292008004997e-08,-2.3378001882265362e-08,0.03218320953214247,-2.3805864817607382e-05,-8.986034833871663e-05,1.4268002154563687e-05,0.0,0.0,0.0,0.032180616619619365,-3.9957957955219624e-08,-2.9754798762592237e-07,0.9796897442147569,1.3618384587194019e-09,9.988963676091444e-09,9.70168834063019e-05,-0.00013087216091733737,3.9121619925400897e-05,0.0,0.0,0.0,-4.149856037843607e-08,0.032180630016887084,3.526933148406514e-07,1.3618384582389133e-09,0.9796897437785781,-1.1746647137278227e-08,0.000135914200270117,9.713264093024962e-05,-1.1826601157054903e-06,0.0,0.0,0.0,-2.957557187988099e-07,3.480199972020714e-07,0.03218312274459999,9.988963676416172e-09,-1.1746647136813709e-08,0.9796896595875237,-7.573218984115077e-06,-2.8187762236989008e-05,4.604422429282089e-06,0.0,0.0,0.0,-0.0028736048206465187,-0.004023400855034148,0.00023025291487631128,9.701688340630296e-05,0.0001359142002701161,-7.573218984115048e-06,0.333288065200914,-1.1438469216623137e-06,-4.960954193843743e-06,0.0,0.0,0.0,0.003872472753412816,-0.002877190455813166,0.0008431894319469657,-0.00013087216091733542,9.713264093025024e-05,-2.8187762236988774e-05,-1.1438469216623211e-06,0.3332888493669456,8.09854429267161e-06,0.0,0.0,0.0,-0.0011681267438124713,3.140683788196729e-05,-0.00013787978705652327,3.912161992540037e-05,-1.1826601157054878e-06,4.604422429282069e-06,-4.960954193843744e-06,8.09854429267161e-06,0.3333307816478025,0.0,0.0,0.0
62,0.03378584426012233,2.3428161927704407e-07,-4.39625342715857e-07,0.032185762695011666,-7.902516579114078e-09,1.488050563109218e-08,0.00028706649798668676,-0.00040636241219884234,0.00010635782579813117,0.0,0.0,0.0,-2.5481799310303624e-07,0.03378581650611689,1.0356549023984125e-08,8.64916279072259e-09,0.03218576358248001,-7.466478438974175e-10,0.000419907828610987,0.0002886893320661172,3.666537502694874e-06,0.0,0.0,0.0,-3.866869736360485e-07,4.792341137976477e-07,0.033790408072944526,1.3141240110387261e-08,-1.6321252217685362e-08,0.0321856076423947,-1.1116214672829583e-05,-8.287619399692199e-05,1.2957262146727443e-05,0.0,0.0,0.0,0.032183064382833824,-1.9662796478975886e-08,-3.2336524829007526e-07,0.9796896609819753,6.825011481429644e-10,1.0895609994990174e-08,9.83766946571184e-05,-0.00013087133961820643,2.6480794648476064e-05,0.0,0.0,0.0,-2.052738480592167e-08,0.03218303290376127,1.534568678037171e-07,6.825011484231858e-10,0.9796896620379888,-5.261356276277975e-09,0.00013415561023404806,9.922433721049412e-05,-3.907401944625107e-07,0.0,0.0,0.0,-3.228932980138307e-07,1.5609002267383093e-07,0.03218555545410081,1.0895609994741097e-08,-5.2613562765827445e-09,0.9796895769422198,4.46212496343986e-06,-2.2246499763977198e-05,3.34444233191742e-06,0.0,0.0,0.0,-0.0029159376541349966,-0.003974993999344309,-0.00013687437716451752,9.837669465711487e-05,0.0001341556102340456,4.462124963439903e-06,0.3332881042598169,-8.106634323174497e-07,-4.519548233106068e-06,0.0,0.0,0.0,0.0038783409542417716,-0.002941339144001152,0.0006569874133654633,-0.00013087133961820578,9.922433721049333e-05,-2.2246499763976788e-05,-8.106634323174392e-07,0.3332886569206299,6.823123309908823e-06,0.0,0.0,0.0,-0.0007798891613580651,1.1280356639803278e-05,-9.862793317811633e-05,2.6480794648476115e-05,-3.9074019446249924e-07,3.344442331917395e-06,-4.51954823310607e-06,6.823123309908822e-06,0.33333156129156377,0.0,0.0,0.0
63,0.03372185287884045,1.3827328203668338e-07,-2.4405095887157853e-07,0.032187938636387144,-4.670063386673847e-09,8.384805517615062e-09,0.00027160615062525785,-0.0003633429401921302,0.00013934126850615968,0.0,0.0,0.0,-4.3483600381642515e-07,0.03372224248386545,1.8194210520046792e-06,1.4594889310768861e-08,0.03218792565976615,-6.061881017165535e-08,0.0003829130336008362,0.00027127829497494547,1.814655006834908e-06,0.0,0.0,0.0,-1.1476647746327412e-07,6.72423278923011e-07,0.03372407835276986,4.063029871061791e-09,-2.294426604396601e-08,0.03218786176659463,-4.1765316509162945e-05,-0.00010143547504049569,1.7791170271800656e-05,0.0,0.0,0.0,0.032186112192638575,-7.828982558920975e-08,-1.9526675360573671e-07,0.9796895576881625,2.669484316164527e-09,6.6087679888854275e-09,7.79427620945016e-05,-8.981355020562641e-05,6.565866630740008e-05,0.0,0.0,0.0,-8.041628879463093e-08,0.03218634489133677,6.124954418110413e-07,2.6694843148454025e-09,0.9796895499312727,-2.0457448515634757e-08,9.992470216223625e-05,7.660131167485451e-05,-6.738323482726519e-07,0.0,0.0,0.0,-1.949557423412616e-07,6.038928909707636e-07,0.032187564096183105,6.608767988744491e-09,-2.0457448515310827e-08,0.979689508525534,-3.270990184186926e-05,-4.436551043594965e-05,8.78628628173805e-06,0.0,0.0,0.0,-0.0023019780070010864,-0.0029480612423601845,0.0009836618946152513,7.794276209450081e-05,9.992470216223718e-05,-3.270990184186952e-05,0.33329779214872984,-2.2991310458387308e-06,-6.342807694185804e-06,0.0,0.0,0.0,0.0026457885458018443,-0.0022613805463286337,0.0013232814735064415,-8.981355020562743e-05,7.660131167485546e-05,-4.43655104359498e-05,-2.299131045838737e-06,0.3332991649223862,8.79181266783519e-06,0.0,0.0,0.0,-0.0019608711019770833,2.0091508783091813e-05,-0.0002624765719377867,6.56586663074001e-05,-6.738323482726615e-07,8.786286281738069e-06,-6.342807694185795e-06,8.791812667835186e-06,0.33332850465080766,0.0,0.0,0.0
64,0.033660545838769325,2.760652932217584e-07,4.771622500238028e-07,0.03219002142996395,-9.230090972317745e-09,-1.5762294853167554e-08,0.00026261871927774283,-0.00033352661738721563,0.00015635968037889245,0.0,0.0,0.0,-3.0848684498137297e-07,0.03366107119598257,1.5099050988621512e-06,1.046788981018958e-08,0.032190003627583764,-5.14057751830397e-08,0.0003558129434902554,0.00025803221115653355,-1.808737822416076e-05,0.0,0.0,0.0,1.1528576673451005e-07,8.690070993118742e-07,0.03366254282191355,-3.8479652023118305e-09,-2.9479762082826578e-08,0.0321899535186431,-6.849670529456035e-05,-9.71085544845401e-05,1.881376307637729e-05,0.0,0.0,0.0,0.03218825522568429,4.290213957065947e-09,-1.4963109945922518e-09,0.9796894847794885,-9.838077130843551e-11,1.2809703067219634e-10,7.90819053347513e-05,-8.837620520104692e-05,6.151333617739379e-05,0.0,0.0,0.0,2.484110096902722e-09,0.032188469208050755,5.553011471926667e-07,-9.838076843362556e-11,0.9796894775511635,-1.874993858410122e-08,9.734857189059772e-05,7.487518589662647e-05,-1.8521204978711113e-05,0.0,0.0,0.0,-3.664637685834687e-09,5.55689808481749e-07,0.03218972214915154,1.2809703075217454e-10,-1.874993858400538e-08,0.9796894352874437,-3.926688172000699e-05,-2.8771336252769324e-05,6.7709986492942615e-06,0.0,0.0,0.0,-0.0023440361738031774,-0.002883905682776646,0.0011661847894294394,7.908190533475067e-05,9.734857189059714e-05,-3.926688172000665e-05,0.3333018781042603,-2.3092228877849793e-06,-5.331927459971863e-06,0.0,0.0,0.0,0.002618447332399953,-0.002218264101469704,0.0008466344643523512,-8.837620520104585e-05,7.487518589662615e-05,-2.8771336252768555e-05,-2.3092228877849983e-06,0.33330525238191505,1.027734187726686e-05,0.0,0.0,0.0,-0.0018213387383560797,0.0005557542478887438,-0.00019988540719062802,6.15133361773934e-05,-1.8521204978711133e-05,6.770998649294283e-06,-5.331927459971858e-06,1.0277341877266871e-05,0.3333274022312056,0.0,0.0,0.0
65,0.03360757751375413,-5.851635679669018e-08,-3.437921399048101e-07,0.03219182404393528,1.8085483295877794e-09,1.115219458899356e-08,0.00019334016360083166,-0.00024446702317874983,0.00010498312975209176,0.0,0.0,0.0,2.768613372678092e-08,0.03360743094152458,-5.267172395859545e-07,-7.251775216344588e-10,0.03219182866346565,1.6783716643690752e-08,0.000260549370586977,0.0001951567342029751,1.2871460952831902e-05,0.0,0.0,0.0,3.5643569950387e-07,-2.318012786610532e-07,0.033605417376619824,-1.1851587747850948e-08,7.351670641671401e-09,0.032191895224862994,-2.49715842223989e-05,-8.630416598246605e-05,1.5415814700833872e-05,0.0,0.0,0.0,0.032191724711731456,1.7850650172251245e-09,-9.123323266163687e-08,0.9796893673238842,-5.247298139513559e-11,3.0465130692107037e-09,1.8524650127984092e-05,-2.2284700145016066e-05,1.5175786775412817e-06,0.0,0.0,0.0,3.0080461352210008e-09,0.03219165126913617,9.101292391252833e-09,-5.247298157348745e-11,0.9796893697760092,-3.5550754463869864e-10,2.3579793493253233e-05,2.314378172507204e-05,2.3639897919873267e-05,0.0,0.0,0.0,-8.710436745993281e-08,1.0910552466673997e-08,0.03219181674008916,3.046513069777835e-09,-3.555075445700181e-10,0.9796893640853233,1.9327598703672583e-05,-2.1029514891954612e-05,2.8415472126756837e-06,0.0,0.0,0.0,-0.0005256613400084117,-0.0006703757371776154,-0.0005953309671647522,1.8524650127983997e-05,2.3579793493252732e-05,1.932759870367265e-05,0.33331823844120617,-7.608736241361699e-07,-2.927153167004169e-06,0.0,0.0,0.0,0.0006349498915704853,-0.0006659471991220517,0.000620226026441006,-2.228470014501601e-05,2.3143781725072022e-05,-2.1029514891954724e-05,-7.608736241361767e-07,0.33331958250146004,4.14204566891065e-06,0.0,0.0,0.0,-2.187650468930871e-05,-0.0007167959195527745,-8.269586587767431e-05,1.517578677541274e-06,2.3639897919872894e-05,2.841547212675727e-06,-2.9271531670041676e-06,4.142045668910654e-06,0.3333301599724555,0.0,0.0,0.0
66,0.033544660176318415,3.359242888523263e-07,2.688240411855173e-07,0.03219395413042183,-1.109119632972341e-08,-8.593587559720925e-09,0.00028391049070906405,-0.00032853772656418496,0.0001663121427396841,0.0,0.0,0.0,-4.934563827091919e-07,0.03354542075431789,2.3742554280789786e-06,1.6417904694968832e-08,0.03219392886605229,-7.877843357886299e-08,0.00035401130501287677,0.0002779452326961448,-2.544643383649359e-05,0.0,0.0,0.0,-2.735010186276741e-07,2.0782973878177883e-06,0.033551054073885006,8.876430209070129e-09,-6.914844172068056e-08,0.03219374229627363,-6.997527832795108e-05,-0.00010470738689362724,2.1832884997025967e-05,0.0,0.0,0.0,0.03218858042700405,-1.856413775716624e-08,-7.016835058439877e-08,0.9796894709666074,6.96922653429473e-10,2.5920864605802633e-09,0.00014911215666427004,-0.00015905914356118786,9.24300237213503e-05,0.0,0.0,0.0,-2.090658399227033e-08,0.032189010097413845,1.4245433089195985e-06,6.969226551968461e-10,0.9796894566596178,-4.745285795405446e-08,0.00017324116025465322,0.00014227258211994362,-3.24102964821742e-05,0.0,0.0,0.0,-7.741819211531247e-08,1.4220014172045077e-06,0.03219328535320157,2.5920864603499634e-09,-4.745285795409023e-08,0.979689313936327,-5.0883186987120985e-05,-4.5544697849339875e-05,1.1136380425925221e-05,0.0,0.0,0.0,-0.004469188515647095,-0.005191580564445497,0.0015349365115759916,0.00014911215666427085,0.0001732411602546517,-5.088318698712053e-05,0.33327574780036157,-3.3438598451079694e-06,-8.308980515853426e-06,0.0,0.0,0.0,0.004766336191997354,-0.00426208851061352,0.0013591406816054494,-0.00015905914356118765,0.000142272582119944,-4.554469784933961e-05,-3.343859845107974e-06,0.3332831089803293,2.0280580831176737e-05,0.0,0.0,0.0,-0.002774143992671563,0.0009820554476899048,-0.00033321696752580904,9.243002372135067e-05,-3.241029648217417e-05,1.1136380425925299e-05,-8.308980515853429e-06,2.028058083117673e-05,0.3333228670527894,0.0,0.0,0.0
67,0.03349239537091633,3.255691489829411e-07,1.532392035655045e-07,0.03219573559219837,-1.0970345619097133e-08,-5.275842674099765e-09,0.0003490104156754046,-0.00038405248622860714,0.00020557495083123106,0.0,0.0,0.0,-4.48063797462906e-07,0.033493301885870824,2.8108138313906183e-06,1.5131674931806253e-08,0.03219570483467621,-9.537430264476611e-08,0.00041597822913151417,0.00033775074002742806,-5.158857572183346e-05,0.0,0.0,0.0,-1.0701888135597281e-07,2.6990548667187258e-06,0.03350072972245325,3.685325860079106e-09,-9.148462236316009e-08,0.03219545311737796,-9.654335611031856e-05,-0.00011768813082310569,2.651008759298927e-05,0.0,0.0,0.0,0.032190129982667404,-2.7145145445806634e-08,-1.0516882896924313e-07,0.9796894201069504,9.528705327606761e-10,3.5276458591650258e-09,0.00015560575209274096,-0.00016050247080067276,9.216918344005368e-05,0.0,0.0,0.0,-2.9462486396731004e-08,0.03219054165285451,1.4207212177918176e-06,9.52870531433643e-10,0.9796894062163213,-4.793926922210263e-08,0.00017505581890549829,0.00014849682953052714,-3.3776791466309093e-05,0.0,0.0,0.0,-1.0428060603788006e-07,1.4213835249310783e-06,0.03219500662669082,3.5276458590998464e-09,-4.793926922198362e-08,0.9796892556232344,-4.8553957404372565e-05,-4.663285160714235e-05,1.1652578033748011e-05,0.0,0.0,0.0,-0.004613894479838617,-0.005188395576551031,0.0014379750539141574,0.0001556057520927397,0.00017505581890549728,-4.855395740437215e-05,0.3332558417950056,-4.463950088958216e-06,-1.0824453720288869e-05,0.0,0.0,0.0,0.004756965210658633,-0.004403111531068156,0.0013823861828991067,-0.00016050247080067403,0.0001484968295305269,-4.663285160714157e-05,-4.463950088958233e-06,0.3332656667496429,2.747130480355675e-05,0.0,0.0,0.0,-0.0027313024646590167,0.001001519354755847,-0.0003455279653810778,9.21691834400519e-05,-3.377679146630886e-05,1.1652578033747799e-05,-1.0824453720288865e-05,2.7471304803556745e-05,0.3333198218737526,0.0,0.0,0.0
